2026/09/21 22:44:57.501, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 85.82, 32, 2310, 12481
2026/09/21 22:44:57.504, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.62, 30, 180, 12481
2026/09/21 22:44:57.509, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.53, 30, 180, 12481
2026/09/21 22:44:57.512, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.69, 31, 180, 12481
2026/09/21 22:44:57.515, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.00, 30, 180, 12481
2026/09/21 22:44:57.518, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.04, 30, 180, 12481
2026/09/21 22:44:57.522, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 46.84, 31, 180, 12481
2026/09/21 22:44:57.525, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.51, 30, 180, 12481
2026/09/21 22:44:58.731, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 73.74, 31, 525, 12481
2026/09/21 22:44:58.732, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.67, 30, 180, 12481
2026/09/21 22:44:58.735, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.56, 30, 172, 12481
2026/09/21 22:44:58.737, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.71, 31, 180, 12481
2026/09/21 22:44:58.739, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.05, 30, 180, 12481
2026/09/21 22:44:58.743, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.09, 31, 180, 12481
2026/09/21 22:44:58.746, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 46.85, 31, 180, 12481
2026/09/21 22:44:58.755, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.54, 30, 180, 12481
2026/09/21 22:44:59.882, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 87.23, 33, 2310, 12481
2026/09/21 22:44:59.885, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 47.62, 30, 180, 12481
2026/09/21 22:44:59.891, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 48.47, 30, 180, 12481
2026/09/21 22:44:59.895, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 47.65, 31, 180, 12481
2026/09/21 22:44:59.902, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 46.98, 30, 180, 12481
2026/09/21 22:44:59.909, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.02, 30, 180, 12481
2026/09/21 22:44:59.913, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 46.79, 31, 180, 12481
2026/09/21 22:44:59.918, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.40, 30, 180, 12481
