2026/09/21 22:40:28.463, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 85.24, 33, 2310, 12481
2026/09/21 22:40:28.466, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 84.77, 31, 2325, 12481
2026/09/21 22:40:28.467, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 86.72, 31, 2332, 12481
2026/09/21 22:40:28.470, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 85.36, 32, 2332, 12481
2026/09/21 22:40:28.473, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 46.65, 29, 180, 12481
2026/09/21 22:40:28.476, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.88, 30, 180, 12481
2026/09/21 22:40:28.480, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 46.63, 30, 180, 12481
2026/09/21 22:40:28.485, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.19, 30, 180, 12481
2026/09/21 22:40:29.662, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 75.64, 32, 1875, 12481
2026/09/21 22:40:29.664, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 51.44, 30, 352, 12481
2026/09/21 22:40:29.668, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 59.60, 30, 390, 12481
2026/09/21 22:40:29.670, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 48.58, 31, 315, 12481
2026/09/21 22:40:29.674, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 46.76, 29, 180, 12481
2026/09/21 22:40:29.677, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.94, 30, 180, 12481
2026/09/21 22:40:29.680, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 46.68, 30, 180, 12481
2026/09/21 22:40:29.682, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 47.24, 30, 180, 12481
2026/09/21 22:40:30.751, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 751, 97887, 85.59, 33, 2310, 12481
2026/09/21 22:40:30.753, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 751, 97887, 81.62, 31, 2325, 12481
2026/09/21 22:40:30.756, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 751, 97887, 80.33, 31, 2340, 12481
2026/09/21 22:40:30.757, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 751, 97887, 75.75, 32, 2332, 12481
2026/09/21 22:40:30.759, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 751, 97887, 69.04, 30, 2392, 12481
2026/09/21 22:40:30.761, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 5, 0, 751, 97887, 70.49, 31, 2355, 12481
2026/09/21 22:40:30.763, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 3, 0, 751, 97887, 66.32, 31, 2332, 12481
2026/09/21 22:40:30.765, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 661, 97887, 62.48, 31, 2302, 12481
2026/09/21 22:40:31.834, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 32, 0, 1735, 97887, 86.78, 33, 2310, 12481
2026/09/21 22:40:31.837, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 22, 0, 1735, 97887, 86.61, 31, 2325, 12481
2026/09/21 22:40:31.839, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 30, 0, 1735, 97887, 88.77, 31, 2332, 12481
2026/09/21 22:40:31.841, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 20, 0, 1735, 97887, 88.35, 32, 2332, 12481
2026/09/21 22:40:31.843, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 27, 0, 1735, 97887, 87.86, 31, 2392, 12481
2026/09/21 22:40:31.845, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 26, 0, 1735, 97887, 89.53, 31, 2355, 12481
2026/09/21 22:40:31.846, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 29, 0, 1735, 97887, 88.32, 31, 2340, 12481
2026/09/21 22:40:31.848, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1735, 97887, 87.93, 31, 2302, 12481
2026/09/21 22:40:32.915, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 41, 0, 1735, 97887, 87.75, 33, 2310, 12481
2026/09/21 22:40:32.918, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 40, 0, 1735, 97887, 87.97, 31, 2325, 12481
2026/09/21 22:40:32.919, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 22, 0, 1735, 97887, 89.69, 31, 2340, 12481
2026/09/21 22:40:32.921, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 18, 0, 1735, 97887, 88.81, 32, 2332, 12481
2026/09/21 22:40:32.923, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 37, 0, 1735, 97887, 88.33, 31, 2392, 12481
2026/09/21 22:40:32.924, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 21, 0, 1735, 97887, 90.21, 31, 2355, 12481
2026/09/21 22:40:32.926, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 3, 0, 1735, 97887, 88.75, 31, 2340, 12481
