2026/09/21 21:56:38.869, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 1, 0, 97887, 90.68, 36, 2340, 12481
2026/09/21 21:56:38.875, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 1, 0, 97887, 89.64, 35, 2295, 12481
2026/09/21 21:56:38.878, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 1, 0, 97887, 88.73, 37, 2325, 12481
2026/09/21 21:56:38.882, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 1, 0, 97887, 92.47, 36, 2332, 12481
2026/09/21 21:56:38.887, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 91.43, 39, 2355, 12481
2026/09/21 21:56:38.891, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 91.01, 38, 2325, 12481
2026/09/21 21:56:38.896, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.03, 38, 2310, 12481
2026/09/21 21:56:38.900, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 91.75, 38, 2325, 12481
2026/09/21 21:56:39.989, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 90.49, 36, 2340, 12481
2026/09/21 21:56:39.995, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 89.54, 35, 2287, 12481
2026/09/21 21:56:40.000, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 563, 97887, 88.77, 37, 2325, 12481
2026/09/21 21:56:40.006, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 563, 97887, 92.66, 36, 2332, 12481
2026/09/21 21:56:40.008, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 90.95, 39, 2355, 12481
