2026/09/21 21:54:56.742, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.22, 35, 2332, 12481
2026/09/21 21:54:56.747, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 89.07, 35, 2302, 12481
2026/09/21 21:54:56.750, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.35, 37, 2325, 12481
2026/09/21 21:54:56.754, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 91.98, 35, 2332, 12481
2026/09/21 21:54:56.759, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 91.28, 39, 2355, 12481
2026/09/21 21:54:56.763, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.88, 38, 2325, 12481
2026/09/21 21:54:56.768, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 89.88, 38, 2310, 12481
2026/09/21 21:54:56.772, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 91.14, 38, 2325, 12481
2026/09/21 21:54:57.842, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 767, 97887, 90.79, 35, 2340, 12481
2026/09/21 21:54:57.844, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 5, 0, 767, 97887, 89.96, 35, 2302, 12481
2026/09/21 21:54:57.845, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 4, 0, 767, 97887, 88.92, 37, 2325, 12481
2026/09/21 21:54:57.847, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 5, 0, 767, 97887, 92.62, 35, 2332, 12481
2026/09/21 21:54:57.848, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 84.43, 39, 2355, 12481
2026/09/21 21:54:57.850, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 89.78, 38, 2325, 12481
2026/09/21 21:54:57.852, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.84, 38, 2310, 12481
2026/09/21 21:54:57.853, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 73.61, 37, 975, 12481
2026/09/21 21:54:58.954, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.32, 36, 2332, 12481
2026/09/21 21:54:58.956, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 89.62, 35, 2302, 12481
2026/09/21 21:54:58.957, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.50, 37, 2325, 12481
2026/09/21 21:54:58.958, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 1, 0, 0, 97887, 92.70, 35, 2332, 12481
2026/09/21 21:54:58.960, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 51.27, 38, 367, 12481
2026/09/21 21:54:58.962, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 51.34, 37, 412, 12481
2026/09/21 21:54:58.964, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 60.34, 37, 465, 12481
2026/09/21 21:54:58.966, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 50.54, 37, 367, 12481
