2026/09/21 21:55:59.280, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 89.61, 36, 2332, 12481
2026/09/21 21:55:59.285, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.77, 35, 2295, 12481
2026/09/21 21:55:59.289, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 87.91, 37, 2325, 12481
2026/09/21 21:55:59.293, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 91.12, 36, 2325, 12481
2026/09/21 21:55:59.296, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 49.84, 36, 180, 12481
2026/09/21 21:55:59.303, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 49.15, 36, 180, 12481
2026/09/21 21:55:59.309, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 49.17, 35, 180, 12481
2026/09/21 21:55:59.315, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 49.13, 35, 180, 12481
2026/09/21 21:56:00.425, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 1, 0, 563, 97887, 70.27, 35, 1185, 12481
2026/09/21 21:56:00.429, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 563, 97887, 72.02, 35, 427, 12481
2026/09/21 21:56:00.430, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 76.67, 37, 1387, 12481
2026/09/21 21:56:00.433, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 31, 97887, 59.13, 35, 450, 12481
2026/09/21 21:56:00.435, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 49.86, 36, 180, 12481
2026/09/21 21:56:00.438, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 49.20, 36, 180, 12481
2026/09/21 21:56:00.441, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 49.31, 35, 180, 12481
2026/09/21 21:56:00.443, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 49.19, 35, 180, 12481
2026/09/21 21:56:01.510, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 89.58, 36, 2332, 12481
2026/09/21 21:56:01.513, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 769, 97887, 88.83, 35, 2302, 12481
2026/09/21 21:56:01.514, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 87.77, 37, 2325, 12481
2026/09/21 21:56:01.516, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 1, 0, 769, 97887, 91.15, 36, 2325, 12481
2026/09/21 21:56:01.518, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 769, 97887, 88.63, 37, 2355, 12481
2026/09/21 21:56:01.519, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 86.46, 37, 2325, 12481
