size_bytes,payload_label,description,tp8_local_latency_ms,tp8_local_algbw_gbs,tp16_native_175g_ms,tp16_native_algbw_gbs,tp16_100g_ms,tp16_100g_algbw_gbs,tp16_50g_ms,tp16_50g_algbw_gbs,tp16_20g_ms,tp16_20g_algbw_gbs,tp16_10g_ms,tp16_10g_algbw_gbs,tp16_native_vs_tp8_local,tp16_10g_vs_tp8_local
8192,8 KiB,Min Size Floor,0.018,0.46,0.696,0.01,0.602,0.01,0.222,0.04,0.209,0.04,0.423,0.02,38.71x,23.52x
16384,16 KiB,Batch-1 Token Decode,0.017,0.96,0.285,0.06,0.345,0.05,0.322,0.05,0.215,0.08,0.252,0.07,16.72x,14.80x
32768,32 KiB,32 KiB,0.019,1.68,0.266,0.12,0.341,0.1,0.221,0.15,0.214,0.15,0.249,0.13,13.69x,12.82x
65536,64 KiB,64 KiB,0.02,3.25,0.315,0.21,0.41,0.16,0.224,0.29,0.229,0.29,0.25,0.26,15.60x,12.40x
131072,128 KiB,Small Activation,0.029,4.47,0.512,0.26,0.512,0.26,0.412,0.32,0.38,0.34,0.531,0.25,17.46x,18.11x
262144,256 KiB,256 KiB,0.047,5.52,0.526,0.5,0.61,0.43,0.463,0.57,0.425,0.62,0.54,0.49,11.07x,11.37x
524288,512 KiB,512 KiB,0.084,6.26,0.877,0.6,0.627,0.84,0.541,0.97,0.462,1.13,0.911,0.58,10.47x,10.88x
1048576,1 MiB,1 MiB Tensor,0.076,13.74,0.796,1.32,0.584,1.8,0.506,2.07,0.475,2.21,0.839,1.25,10.43x,11.00x
2097152,2 MiB,2 MiB,0.118,17.82,0.969,2.16,0.92,2.28,0.889,2.36,0.831,2.52,1.66,1.26,8.23x,14.11x
4194304,4 MiB,4 MiB,0.182,23.1,1.268,3.31,1.256,3.34,1.25,3.35,1.701,2.47,3.284,1.28,6.98x,18.08x
8388608,8 MiB,8 MiB,0.334,25.15,1.968,4.26,2.113,3.97,2.148,3.9,3.291,2.55,6.588,1.27,5.90x,19.75x
16777216,16 MiB,16 MiB Activation,0.634,26.48,3.802,4.41,4.255,3.94,4.003,4.19,6.633,2.53,13.218,1.27,6.00x,20.86x
33554432,32 MiB,32 MiB,1.238,27.11,5.504,6.1,5.249,6.39,6.719,4.99,13.246,2.53,26.52,1.27,4.45x,21.43x
67108864,64 MiB,64 MiB Chunk,2.464,27.23,8.498,7.9,8.914,7.53,12.088,5.55,26.452,2.54,52.455,1.28,3.45x,21.29x
134217728,128 MiB,8K Prefill Chunk (128 MiB),4.928,27.24,16.203,8.28,17.063,7.87,21.975,6.11,52.647,2.55,105.686,1.27,3.29x,21.45x
268435456,256 MiB,Large Prefill (256 MiB),9.85,27.25,30.537,8.79,32.207,8.33,43.084,6.23,106.068,2.53,211.073,1.27,3.10x,21.43x
