size_bytes,payload_label,description,tp8_local_latency_ms,tp8_local_algbw_gbs,tp16_native_175g_ms,tp16_native_algbw_gbs,tp16_100g_ms,tp16_100g_algbw_gbs,tp16_50g_ms,tp16_50g_algbw_gbs,tp16_20g_ms,tp16_20g_algbw_gbs,tp16_10g_ms,tp16_10g_algbw_gbs,tp16_native_vs_tp8_local,tp16_10g_vs_tp8_local
16384,16 KiB,Batch-1 Token Decode,0.016,0.99,0.132,0.12,0.134,0.12,0.182,0.09,0.138,0.12,0.145,0.11,7.99x,8.80x
32768,32 KiB,32 KiB,0.019,1.74,0.136,0.24,0.139,0.24,0.207,0.16,0.152,0.22,0.149,0.22,7.21x,7.91x
65536,64 KiB,64 KiB,0.02,3.34,0.148,0.44,0.141,0.46,0.183,0.36,0.149,0.44,0.151,0.43,7.54x,7.72x
131072,128 KiB,Small Activation,0.031,4.28,0.195,0.67,0.192,0.68,0.187,0.7,0.224,0.58,0.258,0.51,6.36x,8.45x
262144,256 KiB,256 KiB,0.047,5.55,0.213,1.23,0.202,1.3,0.208,1.26,0.249,1.05,0.427,0.61,4.51x,9.02x
524288,512 KiB,512 KiB,0.083,6.29,0.228,2.3,0.246,2.13,0.243,2.16,0.429,1.22,0.825,0.64,2.74x,9.90x
1048576,1 MiB,1 MiB Tensor,0.075,13.9,0.282,3.72,0.263,3.98,0.293,3.58,0.43,2.44,0.825,1.27,3.74x,10.94x
2097152,2 MiB,2 MiB,0.118,17.83,0.484,4.33,0.494,4.24,0.458,4.57,0.831,2.52,1.65,1.27,4.11x,14.03x
4194304,4 MiB,4 MiB,0.181,23.19,0.598,7.02,0.565,7.42,0.736,5.7,1.645,2.55,3.288,1.28,3.31x,18.18x
8388608,8 MiB,8 MiB,0.334,25.15,0.94,8.92,1.077,7.79,1.336,6.28,3.288,2.55,6.592,1.27,2.82x,19.77x
16777216,16 MiB,16 MiB Activation,0.634,26.45,1.498,11.2,1.941,8.65,2.636,6.37,6.61,2.54,13.158,1.27,2.36x,20.74x
33554432,32 MiB,32 MiB,1.24,27.07,2.601,12.9,3.798,8.84,5.262,6.38,13.211,2.54,26.307,1.28,2.10x,21.22x
67108864,64 MiB,64 MiB Chunk,2.461,27.27,4.833,13.88,7.656,8.77,10.51,6.39,26.322,2.55,52.633,1.27,1.96x,21.39x
134217728,128 MiB,8K Prefill Chunk (128 MiB),4.896,27.42,9.462,14.19,14.928,8.99,21.057,6.37,52.713,2.55,105.436,1.27,1.93x,21.54x
268435456,256 MiB,Large Prefill (256 MiB),9.743,27.55,19.026,14.11,29.54,9.09,42.152,6.37,105.464,2.55,211.042,1.27,1.95x,21.66x
