topology,local_baseline_type,collective,size_bytes,payload_label,description,local_latency_ms,local_algbw_gbs,multi_native_175g_ms,multi_native_algbw_gbs,multi_100g_ms,multi_100g_algbw_gbs,multi_50g_ms,multi_50g_algbw_gbs,multi_20g_ms,multi_20g_algbw_gbs,multi_10g_ms,multi_10g_algbw_gbs,multi_native_vs_local,multi_10g_vs_local
TP=4,Socket-Local Single-NUMA,AllGather,16384,16 KiB,Batch-1 Token Decode,0.011,1.47,0.078,0.21,0.122,0.13,0.08,0.2,0.083,0.2,0.086,0.19,7.03x,7.72x
TP=4,Socket-Local Single-NUMA,AllGather,32768,32 KiB,32 KiB,0.012,2.79,0.086,0.38,0.087,0.38,0.088,0.37,0.09,0.36,0.088,0.37,7.29x,7.48x
TP=4,Socket-Local Single-NUMA,AllGather,65536,64 KiB,64 KiB,0.012,5.26,0.09,0.73,0.091,0.72,0.092,0.71,0.091,0.72,0.088,0.74,7.24x,7.09x
TP=4,Socket-Local Single-NUMA,AllGather,131072,128 KiB,Small Activation,0.017,7.69,0.098,1.33,0.098,1.33,0.096,1.36,0.1,1.31,0.164,0.8,5.76x,9.63x
TP=4,Socket-Local Single-NUMA,AllGather,262144,256 KiB,256 KiB,0.027,9.88,0.153,1.71,0.161,1.63,0.161,1.63,0.168,1.56,0.33,0.79,5.77x,12.44x
TP=4,Socket-Local Single-NUMA,AllGather,524288,512 KiB,512 KiB,0.044,11.95,0.141,3.71,0.138,3.79,0.135,3.88,0.167,3.14,0.33,1.59,3.22x,7.51x
TP=4,Socket-Local Single-NUMA,AllGather,1048576,1 MiB,1 MiB Tensor,0.054,19.58,0.21,4.99,0.221,4.74,0.219,4.78,0.33,3.17,0.659,1.59,3.92x,12.31x
TP=4,Socket-Local Single-NUMA,AllGather,2097152,2 MiB,2 MiB,0.082,25.72,0.259,8.1,0.283,7.4,0.266,7.88,0.658,3.18,1.316,1.59,3.18x,16.14x
TP=4,Socket-Local Single-NUMA,AllGather,4194304,4 MiB,4 MiB,0.138,30.44,0.389,10.79,0.413,10.15,0.527,7.96,1.317,3.18,2.636,1.59,2.82x,19.13x
TP=4,Socket-Local Single-NUMA,AllGather,8388608,8 MiB,8 MiB,0.278,30.18,0.693,12.11,0.706,11.87,1.075,7.8,2.635,3.18,5.268,1.59,2.49x,18.95x
TP=4,Socket-Local Single-NUMA,AllGather,16777216,16 MiB,16 MiB Activation,0.542,30.98,1.329,12.62,1.331,12.61,2.109,7.96,5.266,3.19,10.534,1.59,2.45x,19.45x
TP=4,Socket-Local Single-NUMA,AllGather,33554432,32 MiB,32 MiB,1.069,31.4,2.606,12.87,2.594,12.94,4.223,7.95,10.553,3.18,21.092,1.59,2.44x,19.74x
TP=4,Socket-Local Single-NUMA,AllGather,67108864,64 MiB,64 MiB Chunk,2.124,31.6,5.088,13.19,5.041,13.31,8.458,7.93,21.096,3.18,42.199,1.59,2.40x,19.87x
TP=4,Socket-Local Single-NUMA,AllGather,134217728,128 MiB,8K Prefill Chunk (128 MiB),4.236,31.68,10.126,13.26,10.07,13.33,16.882,7.95,42.441,3.16,84.413,1.59,2.39x,19.93x
TP=4,Socket-Local Single-NUMA,AllGather,268435456,256 MiB,Large Prefill (256 MiB),8.435,31.82,20.047,13.39,20.063,13.38,33.764,7.95,84.439,3.18,168.974,1.59,2.38x,20.03x
