topology,local_baseline_type,collective,size_bytes,payload_label,description,local_latency_ms,local_algbw_gbs,multi_native_175g_ms,multi_native_algbw_gbs,multi_100g_ms,multi_100g_algbw_gbs,multi_50g_ms,multi_50g_algbw_gbs,multi_20g_ms,multi_20g_algbw_gbs,multi_10g_ms,multi_10g_algbw_gbs,multi_native_vs_local,multi_10g_vs_local
TP=4,Socket-Local Single-NUMA,AllGather,8192,8 KiB,Min Size Floor,0.012,0.68,0.092,0.09,0.115,0.07,0.096,0.09,0.117,0.07,0.519,0.02,7.65x,43.11x
TP=4,Socket-Local Single-NUMA,AllGather,16384,16 KiB,Batch-1 Token Decode,0.012,1.39,0.09,0.18,0.096,0.17,0.104,0.16,0.098,0.17,0.091,0.18,7.69x,7.74x
TP=4,Socket-Local Single-NUMA,AllGather,32768,32 KiB,32 KiB,0.012,2.64,0.124,0.26,0.191,0.17,0.157,0.21,0.15,0.22,2.422,0.01,10.03x,195.35x
TP=4,Socket-Local Single-NUMA,AllGather,65536,64 KiB,64 KiB,0.013,5.06,0.142,0.46,0.195,0.34,0.145,0.45,0.159,0.41,0.14,0.47,11.00x,10.81x
TP=4,Socket-Local Single-NUMA,AllGather,131072,128 KiB,Small Activation,0.017,7.61,0.164,0.8,2.472,0.05,0.186,0.71,0.17,0.77,0.16,0.82,9.52x,9.31x
TP=4,Socket-Local Single-NUMA,AllGather,262144,256 KiB,256 KiB,0.026,9.91,0.261,1.01,0.344,0.76,0.331,0.79,0.297,0.88,0.337,0.78,9.85x,12.75x
TP=4,Socket-Local Single-NUMA,AllGather,524288,512 KiB,512 KiB,0.043,12.1,0.269,1.95,0.329,1.6,0.32,1.64,0.293,1.79,0.324,1.62,6.21x,7.48x
TP=4,Socket-Local Single-NUMA,AllGather,1048576,1 MiB,1 MiB Tensor,0.054,19.5,0.432,2.43,0.416,2.52,0.519,2.02,0.461,2.28,0.668,1.57,8.03x,12.43x
TP=4,Socket-Local Single-NUMA,AllGather,2097152,2 MiB,2 MiB,0.082,25.59,0.62,3.38,0.635,3.3,0.607,3.45,0.768,2.73,1.448,1.45,7.57x,17.67x
TP=4,Socket-Local Single-NUMA,AllGather,4194304,4 MiB,4 MiB,0.139,30.28,0.918,4.57,1.066,3.94,1.057,3.97,1.586,2.64,2.747,1.53,6.63x,19.83x
TP=4,Socket-Local Single-NUMA,AllGather,8388608,8 MiB,8 MiB,0.278,30.21,1.388,6.05,1.349,6.22,1.346,6.23,3.05,2.75,5.392,1.56,5.00x,19.41x
TP=4,Socket-Local Single-NUMA,AllGather,16777216,16 MiB,16 MiB Activation,0.542,30.98,2.422,6.93,2.159,7.77,2.198,7.63,5.835,2.88,10.863,1.54,4.47x,20.06x
TP=4,Socket-Local Single-NUMA,AllGather,33554432,32 MiB,32 MiB,1.066,31.48,4.887,6.87,3.573,9.39,6.796,4.94,10.748,3.12,21.144,1.59,4.59x,19.84x
TP=4,Socket-Local Single-NUMA,AllGather,67108864,64 MiB,64 MiB Chunk,2.12,31.66,8.232,8.15,7.265,9.24,8.767,7.65,21.258,3.16,42.246,1.59,3.88x,19.93x
TP=4,Socket-Local Single-NUMA,AllGather,134217728,128 MiB,8K Prefill Chunk (128 MiB),4.232,31.71,12.112,11.08,14.26,9.41,17.894,7.5,42.351,3.17,84.456,1.59,2.86x,19.96x
TP=4,Socket-Local Single-NUMA,AllGather,268435456,256 MiB,Large Prefill (256 MiB),8.44,31.81,23.725,11.31,25.603,10.48,35.225,7.62,84.451,3.18,168.966,1.59,2.81x,20.02x
