size_bytes,payload_label,description,tp8_local_latency_ms,tp8_local_algbw_gbs,tp16_native_175g_ms,tp16_native_algbw_gbs,tp16_100g_ms,tp16_100g_algbw_gbs,tp16_50g_ms,tp16_50g_algbw_gbs,tp16_20g_ms,tp16_20g_algbw_gbs,tp16_10g_ms,tp16_10g_algbw_gbs,tp16_native_vs_tp8_local,tp16_10g_vs_tp8_local
16384,16 KiB,Batch-1 Token Decode,0.018,0.93,0.132,0.12,0.137,0.12,0.154,0.11,0.168,0.1,0.135,0.12,7.49x,7.66x
32768,32 KiB,32 KiB,0.037,0.89,0.137,0.24,0.141,0.23,0.153,0.21,0.155,0.21,0.139,0.24,3.70x,3.76x
65536,64 KiB,64 KiB,0.019,3.37,0.14,0.47,0.144,0.45,0.154,0.43,0.17,0.38,0.141,0.46,7.18x,7.27x
131072,128 KiB,Small Activation,0.029,4.47,0.197,0.67,0.176,0.74,0.219,0.6,0.235,0.56,0.217,0.6,6.72x,7.40x
262144,256 KiB,256 KiB,0.05,5.28,0.229,1.14,0.188,1.4,0.218,1.2,0.252,1.04,0.424,0.62,4.62x,8.54x
524288,512 KiB,512 KiB,0.09,5.8,0.254,2.06,0.21,2.49,0.281,1.87,0.428,1.23,0.824,0.64,2.81x,9.12x
1048576,1 MiB,1 MiB Tensor,0.075,13.98,0.281,3.73,0.236,4.44,0.287,3.66,0.448,2.34,0.826,1.27,3.74x,11.01x
2097152,2 MiB,2 MiB,0.124,16.86,0.443,4.73,0.47,4.46,0.503,4.17,0.833,2.52,1.647,1.27,3.56x,13.24x
4194304,4 MiB,4 MiB,0.187,22.44,0.709,5.92,0.57,7.36,0.71,5.91,1.645,2.55,3.293,1.27,3.79x,17.62x
8388608,8 MiB,8 MiB,0.349,24.03,1.082,7.75,1.21,6.93,1.318,6.37,3.287,2.55,6.583,1.27,3.10x,18.86x
16777216,16 MiB,16 MiB Activation,0.637,26.35,1.633,10.27,1.906,8.8,2.631,6.38,6.58,2.55,13.179,1.27,2.57x,20.70x
33554432,32 MiB,32 MiB,1.251,26.83,2.807,11.95,3.166,10.6,5.26,6.38,13.152,2.55,26.326,1.27,2.24x,21.05x
67108864,64 MiB,64 MiB Chunk,2.465,27.23,4.715,14.23,5.669,11.84,10.511,6.38,26.31,2.55,52.632,1.28,1.91x,21.35x
134217728,128 MiB,8K Prefill Chunk (128 MiB),4.845,27.7,9.122,14.71,11.403,11.77,21.06,6.37,52.682,2.55,105.4,1.27,1.88x,21.76x
268435456,256 MiB,Large Prefill (256 MiB),9.444,28.43,17.936,14.97,22.922,11.71,42.152,6.37,105.442,2.55,211.091,1.27,1.90x,22.35x
