size_bytes,payload_label,description,tp8_local_latency_ms,tp8_local_algbw_gbs,tp16_native_175g_ms,tp16_native_algbw_gbs,tp16_100g_ms,tp16_100g_algbw_gbs,tp16_50g_ms,tp16_50g_algbw_gbs,tp16_20g_ms,tp16_20g_algbw_gbs,tp16_10g_ms,tp16_10g_algbw_gbs,tp16_native_vs_tp8_local,tp16_10g_vs_tp8_local
16384,16.0 KiB,"Batch-1 Token Decode (16 KiB)",0.0175,0.94,0.1739,0.09,0.2583,0.06,0.2984,0.05,0.2512,0.07,0.3088,0.05,9.94x,17.65x
32768,32.0 KiB,"32.0 KiB",0.019,1.72,0.1928,0.17,0.2983,0.11,0.3033,0.11,0.2752,0.12,0.3239,0.1,10.15x,17.05x
65536,64.0 KiB,"64.0 KiB",0.0194,3.38,0.1875,0.35,0.3004,0.22,0.316,0.21,0.3998,0.16,0.3558,0.18,9.66x,18.34x
131072,128.0 KiB,"Small Activation (128 KiB)",0.0291,4.5,0.3927,0.33,0.5266,0.25,0.5683,0.23,0.4975,0.26,0.588,0.22,13.49x,20.21x
262144,256.0 KiB,"256.0 KiB",0.0491,5.34,0.3923,0.67,0.5752,0.46,0.5533,0.47,0.545,0.48,0.6066,0.43,7.99x,12.35x
524288,512.0 KiB,"512.0 KiB",0.0898,5.84,0.4697,1.12,0.6223,0.84,0.5911,0.89,0.5635,0.93,0.8157,0.64,5.23x,9.08x
1048576,1.0 MiB,"1 MiB Tensor",0.0748,14.01,0.494,2.12,0.8954,1.17,0.7297,1.44,0.6281,1.67,0.8279,1.27,6.60x,11.07x
2097152,2.0 MiB,"2.0 MiB",0.1233,17.01,0.8132,2.58,1.159,1.81,1.145,1.83,1.068,1.96,1.7278,1.21,6.60x,14.01x
4194304,4.0 MiB,"4.0 MiB",0.185,22.67,1.0751,3.9,1.3703,3.06,1.2491,3.36,1.6622,2.52,3.6988,1.13,5.81x,19.99x
8388608,8.0 MiB,"8.0 MiB",0.34,24.67,1.8034,4.65,2.3599,3.55,2.2258,3.77,3.3074,2.54,8.6493,0.97,5.30x,25.44x
16777216,16.0 MiB,"16 MiB Activation",0.6354,26.4,3.3114,5.07,4.167,4.03,3.6077,4.65,6.6615,2.52,17.8981,0.94,5.21x,28.17x
33554432,32.0 MiB,"32.0 MiB",1.2393,27.08,5.4427,6.17,7.0192,4.78,7.1549,4.69,13.2519,2.53,33.9565,0.99,4.39x,27.40x
67108864,64.0 MiB,"64 MiB Chunk",2.4553,27.33,9.4065,7.13,11.5112,5.83,13.4788,4.98,26.6184,2.52,66.9935,1.0,3.83x,27.29x
134217728,128.0 MiB,"8K Prefill Chunk (128 MiB)",4.87,27.56,20.6635,6.5,23.4585,5.72,23.3888,5.74,53.2182,2.52,133.771,1.0,4.24x,27.47x
268435456,256.0 MiB,"Large Prefill (256 MiB)",9.5202,28.2,38.9842,6.89,46.5778,5.76,46.7483,5.74,106.434,2.52,269.41,1.0,4.09x,28.30x
