size_bytes,payload_label,description,tp8_local_latency_ms,tp8_local_algbw_gbs,tp16_native_175g_ms,tp16_native_algbw_gbs,tp16_100g_ms,tp16_100g_algbw_gbs,tp16_50g_ms,tp16_50g_algbw_gbs,tp16_20g_ms,tp16_20g_algbw_gbs,tp16_10g_ms,tp16_10g_algbw_gbs,tp16_native_vs_tp8_local,tp16_10g_vs_tp8_local
8192,8 KiB,Min Size Floor,0.03,0.27,0.155,0.05,0.456,0.02,0.477,0.02,0.245,0.03,0.443,0.02,5.11x,14.62x
16384,16 KiB,Batch-1 Token Decode,0.029,0.57,0.165,0.1,0.208,0.08,0.16,0.1,0.179,0.09,0.148,0.11,5.73x,5.14x
32768,32 KiB,32 KiB,0.031,1.06,0.17,0.19,0.217,0.15,0.169,0.19,0.175,0.19,0.161,0.2,5.50x,5.20x
65536,64 KiB,64 KiB,0.032,2.05,0.633,0.1,1.908,0.03,2.059,0.03,2.288,0.03,0.432,0.15,19.77x,13.48x
131072,128 KiB,Small Activation,0.051,2.58,0.65,0.2,0.852,0.15,1.135,0.12,0.879,0.15,0.846,0.15,12.79x,16.62x
262144,256 KiB,256 KiB,0.089,2.95,0.759,0.35,0.92,0.28,0.9,0.29,0.876,0.3,0.866,0.3,8.54x,9.75x
524288,512 KiB,512 KiB,0.162,3.23,0.87,0.6,1.01,0.52,1.176,0.45,0.952,0.55,1.666,0.31,5.36x,10.27x
1048576,1 MiB,1 MiB Tensor,0.157,6.68,1.244,0.84,1.422,0.74,1.431,0.73,1.709,0.61,3.314,0.32,7.93x,21.12x
2097152,2 MiB,2 MiB,0.231,9.07,1.623,1.29,1.683,1.25,1.705,1.23,1.693,1.24,3.291,0.64,7.02x,14.23x
4194304,4 MiB,4 MiB,0.353,11.87,2.343,1.79,2.419,1.73,2.641,1.59,3.292,1.27,6.597,0.64,6.63x,18.67x
8388608,8 MiB,8 MiB,0.657,12.76,3.915,2.14,4.002,2.1,4.868,1.72,6.577,1.28,13.187,0.64,5.96x,20.06x
16777216,16 MiB,16 MiB Activation,1.219,13.76,6.171,2.72,6.401,2.62,6.366,2.64,13.219,1.27,26.472,0.63,5.06x,21.71x
33554432,32 MiB,32 MiB,2.408,13.93,9.053,3.71,9.675,3.47,13.614,2.46,26.332,1.27,52.639,0.64,3.76x,21.86x
67108864,64 MiB,64 MiB Chunk,4.805,13.97,16.318,4.11,16.902,3.97,22.467,2.99,52.916,1.27,105.96,0.63,3.40x,22.05x
134217728,128 MiB,8K Prefill Chunk (128 MiB),9.368,14.33,31.614,4.25,32.418,4.14,42.589,3.15,105.337,1.27,210.621,0.64,3.37x,22.48x
268435456,256 MiB,Large Prefill (256 MiB),18.052,14.87,60.561,4.43,64.006,4.19,84.55,3.17,211.696,1.27,421.666,0.64,3.35x,23.36x
