size_bytes,payload_label,description,tp8_local_latency_ms,tp8_local_algbw_gbs,tp16_native_175g_ms,tp16_native_algbw_gbs,tp16_100g_ms,tp16_100g_algbw_gbs,tp16_50g_ms,tp16_50g_algbw_gbs,tp16_20g_ms,tp16_20g_algbw_gbs,tp16_10g_ms,tp16_10g_algbw_gbs,tp16_native_vs_tp8_local,tp16_10g_vs_tp8_local
16384,16 KiB,Batch-1 Token Decode,0.028,0.58,0.273,0.06,0.302,0.05,0.276,0.06,0.275,0.06,0.276,0.06,9.72x,9.81x
32768,32 KiB,32 KiB,0.03,1.09,0.279,0.12,0.317,0.1,0.286,0.11,0.284,0.12,0.288,0.11,9.28x,9.57x
65536,64 KiB,64 KiB,0.035,1.86,0.277,0.24,0.321,0.2,0.294,0.22,0.291,0.23,0.303,0.22,7.87x,8.61x
131072,128 KiB,Small Activation,0.05,2.62,0.477,0.27,0.47,0.28,0.381,0.34,0.401,0.33,0.423,0.31,9.54x,8.47x
262144,256 KiB,256 KiB,0.087,3.0,0.394,0.66,0.447,0.59,0.407,0.64,0.474,0.55,0.845,0.31,4.51x,9.68x
524288,512 KiB,512 KiB,0.162,3.24,0.472,1.11,0.617,0.85,0.475,1.1,0.849,0.62,1.652,0.32,2.91x,10.19x
1048576,1 MiB,1 MiB Tensor,0.138,7.57,0.668,1.57,0.889,1.18,0.697,1.5,1.722,0.61,3.297,0.32,4.83x,23.81x
2097152,2 MiB,2 MiB,0.231,9.08,0.843,2.49,0.941,2.23,0.793,2.65,1.651,1.27,3.303,0.64,3.65x,14.29x
4194304,4 MiB,4 MiB,0.355,11.83,1.312,3.2,1.124,3.73,1.366,3.07,3.298,1.27,6.591,0.64,3.70x,18.59x
8388608,8 MiB,8 MiB,0.656,12.79,2.07,4.05,2.812,2.98,2.639,3.18,6.586,1.27,13.183,0.64,3.16x,20.10x
16777216,16 MiB,16 MiB Activation,1.217,13.79,3.296,5.09,4.028,4.17,5.269,3.18,13.178,1.27,26.38,0.64,2.71x,21.68x
33554432,32 MiB,32 MiB,2.378,14.11,5.572,6.02,7.231,4.64,10.538,3.18,26.349,1.27,52.727,0.64,2.34x,22.17x
67108864,64 MiB,64 MiB Chunk,4.64,14.46,11.243,5.97,13.002,5.16,21.062,3.19,52.681,1.27,105.436,0.64,2.42x,22.72x
134217728,128 MiB,8K Prefill Chunk (128 MiB),9.021,14.88,23.025,5.83,25.195,5.33,42.149,3.18,105.424,1.27,210.938,0.64,2.55x,23.38x
268435456,256 MiB,Large Prefill (256 MiB),18.006,14.91,45.886,5.85,50.035,5.36,84.373,3.18,210.896,1.27,421.903,0.64,2.55x,23.43x
