topology,local_baseline_type,collective,size_bytes,payload_label,description,local_latency_ms,local_algbw_gbs,multi_native_175g_ms,multi_native_algbw_gbs,multi_100g_ms,multi_100g_algbw_gbs,multi_50g_ms,multi_50g_algbw_gbs,multi_20g_ms,multi_20g_algbw_gbs,multi_10g_ms,multi_10g_algbw_gbs,multi_native_vs_local,multi_10g_vs_local
TP=8,Node-Local Dual-Socket,ReduceScatter,16384,16 KiB,Batch-1 Token Decode,0.018,0.93,0.101,0.16,0.1,0.16,0.102,0.16,0.102,0.16,0.101,0.16,5.75x,5.72x
TP=8,Node-Local Dual-Socket,ReduceScatter,32768,32 KiB,32 KiB,0.037,0.89,0.106,0.31,0.103,0.32,0.101,0.32,0.101,0.32,0.103,0.32,2.86x,2.78x
TP=8,Node-Local Dual-Socket,ReduceScatter,65536,64 KiB,64 KiB,0.019,3.37,0.138,0.47,0.129,0.51,0.127,0.52,0.12,0.55,0.129,0.51,7.12x,6.63x
TP=8,Node-Local Dual-Socket,ReduceScatter,131072,128 KiB,Small Activation,0.029,4.47,0.125,1.05,0.154,0.85,0.128,1.03,0.125,1.05,0.193,0.68,4.27x,6.59x
TP=8,Node-Local Dual-Socket,ReduceScatter,262144,256 KiB,256 KiB,0.05,5.28,0.161,1.63,0.161,1.63,0.139,1.88,0.192,1.37,0.389,0.67,3.24x,7.83x
TP=8,Node-Local Dual-Socket,ReduceScatter,524288,512 KiB,512 KiB,0.09,5.8,0.174,3.01,0.17,3.09,0.172,3.05,0.192,2.72,0.385,1.36,1.92x,4.26x
TP=8,Node-Local Dual-Socket,ReduceScatter,1048576,1 MiB,1 MiB Tensor,0.075,13.98,0.263,3.98,0.228,4.6,0.215,4.88,0.384,2.73,0.769,1.36,3.51x,10.25x
TP=8,Node-Local Dual-Socket,ReduceScatter,2097152,2 MiB,2 MiB,0.124,16.86,0.362,5.79,0.327,6.41,0.336,6.25,0.767,2.73,1.534,1.37,2.91x,12.33x
TP=8,Node-Local Dual-Socket,ReduceScatter,4194304,4 MiB,4 MiB,0.187,22.44,0.573,7.32,0.555,7.56,0.649,6.46,1.535,2.73,3.072,1.37,3.07x,16.44x
TP=8,Node-Local Dual-Socket,ReduceScatter,8388608,8 MiB,8 MiB,0.349,24.03,1.008,8.33,1.002,8.38,1.249,6.72,3.073,2.73,6.161,1.36,2.89x,17.65x
TP=8,Node-Local Dual-Socket,ReduceScatter,16777216,16 MiB,16 MiB Activation,0.637,26.35,1.84,9.12,1.672,10.03,2.457,6.83,6.146,2.73,12.299,1.36,2.89x,19.32x
TP=8,Node-Local Dual-Socket,ReduceScatter,33554432,32 MiB,32 MiB,1.251,26.83,3.479,9.65,2.872,11.68,4.914,6.83,12.28,2.73,24.569,1.37,2.78x,19.65x
TP=8,Node-Local Dual-Socket,ReduceScatter,67108864,64 MiB,64 MiB Chunk,2.465,27.23,7.016,9.57,5.602,11.98,9.834,6.82,24.594,2.73,49.294,1.36,2.85x,20.00x
TP=8,Node-Local Dual-Socket,ReduceScatter,134217728,128 MiB,8K Prefill Chunk (128 MiB),4.845,27.7,13.985,9.6,11.44,11.73,19.678,6.82,49.202,2.73,98.46,1.36,2.89x,20.32x
TP=8,Node-Local Dual-Socket,ReduceScatter,268435456,256 MiB,Large Prefill (256 MiB),9.444,28.43,26.688,10.06,22.919,11.71,39.363,6.82,98.437,2.73,197.068,1.36,2.83x,20.87x
