topology,local_baseline_type,collective,size_bytes,payload_label,description,local_latency_ms,local_algbw_gbs,multi_native_175g_ms,multi_native_algbw_gbs,multi_100g_ms,multi_100g_algbw_gbs,multi_50g_ms,multi_50g_algbw_gbs,multi_20g_ms,multi_20g_algbw_gbs,multi_10g_ms,multi_10g_algbw_gbs,multi_native_vs_local,multi_10g_vs_local
TP=8,Node-Local Dual-Socket,AllReduce,16384,16 KiB,Batch-1 Token Decode,0.028,0.58,0.204,0.08,0.208,0.08,0.21,0.08,0.207,0.08,0.202,0.08,7.27x,7.20x
TP=8,Node-Local Dual-Socket,AllReduce,32768,32 KiB,32 KiB,0.03,1.09,0.21,0.16,0.211,0.16,0.214,0.15,0.21,0.16,0.216,0.15,6.99x,7.19x
TP=8,Node-Local Dual-Socket,AllReduce,65536,64 KiB,64 KiB,0.035,1.86,0.248,0.26,0.294,0.22,0.25,0.26,0.259,0.25,0.255,0.26,7.04x,7.26x
TP=8,Node-Local Dual-Socket,AllReduce,131072,128 KiB,Small Activation,0.05,2.62,0.241,0.54,0.286,0.46,0.256,0.51,0.255,0.51,0.398,0.33,4.81x,7.95x
TP=8,Node-Local Dual-Socket,AllReduce,262144,256 KiB,256 KiB,0.087,3.0,0.272,0.96,0.299,0.88,0.295,0.89,0.385,0.68,0.771,0.34,3.12x,8.83x
TP=8,Node-Local Dual-Socket,AllReduce,524288,512 KiB,512 KiB,0.162,3.24,0.477,1.1,0.466,1.13,0.751,0.7,0.786,0.67,1.54,0.34,2.94x,9.50x
TP=8,Node-Local Dual-Socket,AllReduce,1048576,1 MiB,1 MiB Tensor,0.138,7.57,0.432,2.43,0.469,2.24,0.558,1.88,0.789,1.33,1.542,0.68,3.12x,11.13x
TP=8,Node-Local Dual-Socket,AllReduce,2097152,2 MiB,2 MiB,0.231,9.08,0.582,3.6,0.628,3.34,0.735,2.85,1.551,1.35,3.076,0.68,2.52x,13.31x
TP=8,Node-Local Dual-Socket,AllReduce,4194304,4 MiB,4 MiB,0.355,11.83,0.935,4.49,1.007,4.16,1.389,3.02,3.075,1.36,6.152,0.68,2.64x,17.35x
TP=8,Node-Local Dual-Socket,AllReduce,8388608,8 MiB,8 MiB,0.656,12.79,1.715,4.89,1.431,5.86,2.473,3.39,6.147,1.36,12.3,0.68,2.61x,18.75x
TP=8,Node-Local Dual-Socket,AllReduce,16777216,16 MiB,16 MiB Activation,1.217,13.79,3.306,5.07,2.577,6.51,4.919,3.41,12.316,1.36,24.581,0.68,2.72x,20.20x
TP=8,Node-Local Dual-Socket,AllReduce,33554432,32 MiB,32 MiB,2.378,14.11,6.711,5.0,4.967,6.75,9.837,3.41,24.575,1.37,49.191,0.68,2.82x,20.68x
TP=8,Node-Local Dual-Socket,AllReduce,67108864,64 MiB,64 MiB Chunk,4.64,14.46,13.169,5.1,9.866,6.8,19.672,3.41,49.2,1.36,98.433,0.68,2.84x,21.21x
TP=8,Node-Local Dual-Socket,AllReduce,134217728,128 MiB,8K Prefill Chunk (128 MiB),9.021,14.88,26.222,5.12,19.719,6.81,39.378,3.41,98.43,1.36,196.921,0.68,2.91x,21.83x
TP=8,Node-Local Dual-Socket,AllReduce,268435456,256 MiB,Large Prefill (256 MiB),18.006,14.91,52.552,5.11,39.523,6.79,79.439,3.38,196.873,1.36,393.861,0.68,2.92x,21.87x
TP=8,Node-Local Dual-Socket,AllGather,16384,16 KiB,Batch-1 Token Decode,0.016,0.99,0.102,0.16,0.099,0.17,0.111,0.15,0.11,0.15,0.1,0.16,6.16x,6.05x
TP=8,Node-Local Dual-Socket,AllGather,32768,32 KiB,32 KiB,0.019,1.74,0.102,0.32,0.102,0.32,0.117,0.28,0.111,0.3,0.103,0.32,5.44x,5.46x
TP=8,Node-Local Dual-Socket,AllGather,65536,64 KiB,64 KiB,0.02,3.34,0.124,0.53,0.121,0.54,0.135,0.49,0.141,0.47,0.116,0.56,6.31x,5.94x
TP=8,Node-Local Dual-Socket,AllGather,131072,128 KiB,Small Activation,0.031,4.28,0.127,1.03,0.127,1.04,0.139,0.94,0.141,0.93,0.193,0.68,4.15x,6.31x
TP=8,Node-Local Dual-Socket,AllGather,262144,256 KiB,256 KiB,0.047,5.55,0.143,1.84,0.142,1.85,0.162,1.62,0.196,1.34,0.384,0.68,3.02x,8.13x
TP=8,Node-Local Dual-Socket,AllGather,524288,512 KiB,512 KiB,0.083,6.29,0.165,3.17,0.165,3.19,0.18,2.91,0.194,2.7,0.385,1.36,1.98x,4.62x
TP=8,Node-Local Dual-Socket,AllGather,1048576,1 MiB,1 MiB Tensor,0.075,13.9,0.225,4.66,0.234,4.49,0.258,4.06,0.387,2.71,0.769,1.36,2.98x,10.19x
TP=8,Node-Local Dual-Socket,AllGather,2097152,2 MiB,2 MiB,0.118,17.83,0.311,6.74,0.309,6.79,0.33,6.36,0.767,2.73,1.536,1.37,2.65x,13.06x
TP=8,Node-Local Dual-Socket,AllGather,4194304,4 MiB,4 MiB,0.181,23.19,0.516,8.13,0.556,7.54,0.614,6.83,1.534,2.73,3.069,1.37,2.85x,16.97x
TP=8,Node-Local Dual-Socket,AllGather,8388608,8 MiB,8 MiB,0.334,25.15,0.853,9.83,1.017,8.25,1.23,6.82,3.074,2.73,6.216,1.35,2.56x,18.64x
TP=8,Node-Local Dual-Socket,AllGather,16777216,16 MiB,16 MiB Activation,0.634,26.45,1.381,12.15,1.736,9.66,2.458,6.82,6.151,2.73,12.277,1.37,2.18x,19.35x
TP=8,Node-Local Dual-Socket,AllGather,33554432,32 MiB,32 MiB,1.24,27.07,2.691,12.47,3.823,8.78,4.908,6.84,12.283,2.73,24.596,1.36,2.17x,19.84x
TP=8,Node-Local Dual-Socket,AllGather,67108864,64 MiB,64 MiB Chunk,2.461,27.27,5.258,12.76,6.763,9.92,9.848,6.81,24.596,2.73,49.312,1.36,2.14x,20.04x
TP=8,Node-Local Dual-Socket,AllGather,134217728,128 MiB,8K Prefill Chunk (128 MiB),4.896,27.42,10.604,12.66,13.511,9.93,19.679,6.82,49.21,2.73,98.482,1.36,2.17x,20.12x
TP=8,Node-Local Dual-Socket,AllGather,268435456,256 MiB,Large Prefill (256 MiB),9.743,27.55,20.692,12.97,26.884,9.98,39.358,6.82,98.473,2.73,196.952,1.36,2.12x,20.21x
TP=8,Node-Local Dual-Socket,ReduceScatter,16384,16 KiB,Batch-1 Token Decode,0.018,0.93,0.101,0.16,0.1,0.16,0.102,0.16,0.102,0.16,0.101,0.16,5.75x,5.72x
TP=8,Node-Local Dual-Socket,ReduceScatter,32768,32 KiB,32 KiB,0.037,0.89,0.106,0.31,0.103,0.32,0.101,0.32,0.101,0.32,0.103,0.32,2.86x,2.78x
TP=8,Node-Local Dual-Socket,ReduceScatter,65536,64 KiB,64 KiB,0.019,3.37,0.138,0.47,0.129,0.51,0.127,0.52,0.12,0.55,0.129,0.51,7.12x,6.63x
TP=8,Node-Local Dual-Socket,ReduceScatter,131072,128 KiB,Small Activation,0.029,4.47,0.125,1.05,0.154,0.85,0.128,1.03,0.125,1.05,0.193,0.68,4.27x,6.59x
TP=8,Node-Local Dual-Socket,ReduceScatter,262144,256 KiB,256 KiB,0.05,5.28,0.161,1.63,0.161,1.63,0.139,1.88,0.192,1.37,0.389,0.67,3.24x,7.83x
TP=8,Node-Local Dual-Socket,ReduceScatter,524288,512 KiB,512 KiB,0.09,5.8,0.174,3.01,0.17,3.09,0.172,3.05,0.192,2.72,0.385,1.36,1.92x,4.26x
TP=8,Node-Local Dual-Socket,ReduceScatter,1048576,1 MiB,1 MiB Tensor,0.075,13.98,0.263,3.98,0.228,4.6,0.215,4.88,0.384,2.73,0.769,1.36,3.51x,10.25x
TP=8,Node-Local Dual-Socket,ReduceScatter,2097152,2 MiB,2 MiB,0.124,16.86,0.362,5.79,0.327,6.41,0.336,6.25,0.767,2.73,1.534,1.37,2.91x,12.33x
TP=8,Node-Local Dual-Socket,ReduceScatter,4194304,4 MiB,4 MiB,0.187,22.44,0.573,7.32,0.555,7.56,0.649,6.46,1.535,2.73,3.072,1.37,3.07x,16.44x
TP=8,Node-Local Dual-Socket,ReduceScatter,8388608,8 MiB,8 MiB,0.349,24.03,1.008,8.33,1.002,8.38,1.249,6.72,3.073,2.73,6.161,1.36,2.89x,17.65x
