size_bytes,payload_label,description,tp4_local_latency_ms,tp4_local_algbw_gbs,tp4_multi_native_175g_ms,tp4_multi_native_algbw_gbs,tp4_multi_100g_ms,tp4_multi_100g_algbw_gbs,tp4_multi_50g_ms,tp4_multi_50g_algbw_gbs,tp4_multi_20g_ms,tp4_multi_20g_algbw_gbs,tp4_multi_10g_ms,tp4_multi_10g_algbw_gbs,tp4_multi_native_vs_local,tp4_multi_10g_vs_local
16384,16.0 KiB,"Batch-1 Token Decode (16 KiB)",0.0113,1.46,0.0966,0.17,0.3136,0.05,0.107,0.15,0.1207,0.14,0.1217,0.13,8.55x,10.77x
32768,32.0 KiB,"32.0 KiB",0.0116,2.82,0.1492,0.22,0.171,0.19,0.1568,0.21,0.2361,0.14,0.171,0.19,12.86x,14.74x
65536,64.0 KiB,"64.0 KiB",0.0125,5.24,0.1527,0.43,0.1577,0.42,0.1649,0.4,0.2293,0.29,0.1892,0.35,12.22x,15.14x
131072,128.0 KiB,"Small Activation (128 KiB)",0.0174,7.54,0.1673,0.78,0.1917,0.68,0.1801,0.73,0.2705,0.48,0.1767,0.74,9.61x,10.16x
262144,256.0 KiB,"256.0 KiB",0.0275,9.55,0.2505,1.05,0.3067,0.85,0.2439,1.07,0.3229,0.81,0.3259,0.8,9.11x,11.85x
524288,512.0 KiB,"512.0 KiB",0.0477,10.98,0.2535,2.07,0.3256,1.61,0.2851,1.84,0.3627,1.45,0.3674,1.43,5.31x,7.70x
1048576,1.0 MiB,"1 MiB Tensor",0.0538,19.51,0.3983,2.63,0.4551,2.3,0.3735,2.81,0.4786,2.19,0.671,1.56,7.40x,12.47x
2097152,2.0 MiB,"2.0 MiB",0.0877,23.9,0.5456,3.84,0.6041,3.47,0.6026,3.48,0.6313,3.32,1.6993,1.23,6.22x,19.38x
4194304,4.0 MiB,"4.0 MiB",0.143,29.33,1.2193,3.44,0.9529,4.4,0.9549,4.39,1.6272,2.58,4.2336,0.99,8.53x,29.61x
8388608,8.0 MiB,"8.0 MiB",0.2857,29.36,1.3459,6.23,1.41,5.95,1.587,5.29,2.7473,3.05,6.311,1.33,4.71x,22.09x
16777216,16.0 MiB,"16 MiB Activation",0.5455,30.76,2.3422,7.16,2.7275,6.15,3.1176,5.38,5.4473,3.08,12.2385,1.37,4.29x,22.44x
33554432,32.0 MiB,"32.0 MiB",1.0733,31.26,4.243,7.91,4.8583,6.91,5.4244,6.19,10.8006,3.11,23.6175,1.42,3.95x,22.00x
67108864,64.0 MiB,"64 MiB Chunk",2.1384,31.38,7.7641,8.64,9.6256,6.97,9.5325,7.04,21.3272,3.15,45.9882,1.46,3.63x,21.51x
134217728,128.0 MiB,"8K Prefill Chunk (128 MiB)",4.2679,31.45,15.3359,8.75,19.0526,7.04,18.1591,7.39,42.6165,3.15,88.575,1.52,3.59x,20.75x
268435456,256.0 MiB,"Large Prefill (256 MiB)",8.5103,31.54,30.7474,8.73,38.1327,7.04,36.5445,7.35,84.9922,3.16,174.109,1.54,3.61x,20.46x
