topology,local_baseline_type,collective,size_bytes,payload_label,description,local_latency_ms,local_algbw_gbs,multi_native_175g_ms,multi_native_algbw_gbs,multi_100g_ms,multi_100g_algbw_gbs,multi_50g_ms,multi_50g_algbw_gbs,multi_20g_ms,multi_20g_algbw_gbs,multi_10g_ms,multi_10g_algbw_gbs,multi_native_vs_local,multi_10g_vs_local
TP=8,Node-Local Dual-Socket,AllGather,16384,16 KiB,Batch-1 Token Decode,0.016,0.99,0.102,0.16,0.099,0.17,0.111,0.15,0.11,0.15,0.1,0.16,6.16x,6.05x
TP=8,Node-Local Dual-Socket,AllGather,32768,32 KiB,32 KiB,0.019,1.74,0.102,0.32,0.102,0.32,0.117,0.28,0.111,0.3,0.103,0.32,5.44x,5.46x
TP=8,Node-Local Dual-Socket,AllGather,65536,64 KiB,64 KiB,0.02,3.34,0.124,0.53,0.121,0.54,0.135,0.49,0.141,0.47,0.116,0.56,6.31x,5.94x
TP=8,Node-Local Dual-Socket,AllGather,131072,128 KiB,Small Activation,0.031,4.28,0.127,1.03,0.127,1.04,0.139,0.94,0.141,0.93,0.193,0.68,4.15x,6.31x
TP=8,Node-Local Dual-Socket,AllGather,262144,256 KiB,256 KiB,0.047,5.55,0.143,1.84,0.142,1.85,0.162,1.62,0.196,1.34,0.384,0.68,3.02x,8.13x
TP=8,Node-Local Dual-Socket,AllGather,524288,512 KiB,512 KiB,0.083,6.29,0.165,3.17,0.165,3.19,0.18,2.91,0.194,2.7,0.385,1.36,1.98x,4.62x
TP=8,Node-Local Dual-Socket,AllGather,1048576,1 MiB,1 MiB Tensor,0.075,13.9,0.225,4.66,0.234,4.49,0.258,4.06,0.387,2.71,0.769,1.36,2.98x,10.19x
TP=8,Node-Local Dual-Socket,AllGather,2097152,2 MiB,2 MiB,0.118,17.83,0.311,6.74,0.309,6.79,0.33,6.36,0.767,2.73,1.536,1.37,2.65x,13.06x
TP=8,Node-Local Dual-Socket,AllGather,4194304,4 MiB,4 MiB,0.181,23.19,0.516,8.13,0.556,7.54,0.614,6.83,1.534,2.73,3.069,1.37,2.85x,16.97x
TP=8,Node-Local Dual-Socket,AllGather,8388608,8 MiB,8 MiB,0.334,25.15,0.853,9.83,1.017,8.25,1.23,6.82,3.074,2.73,6.216,1.35,2.56x,18.64x
TP=8,Node-Local Dual-Socket,AllGather,16777216,16 MiB,16 MiB Activation,0.634,26.45,1.381,12.15,1.736,9.66,2.458,6.82,6.151,2.73,12.277,1.37,2.18x,19.35x
TP=8,Node-Local Dual-Socket,AllGather,33554432,32 MiB,32 MiB,1.24,27.07,2.691,12.47,3.823,8.78,4.908,6.84,12.283,2.73,24.596,1.36,2.17x,19.84x
TP=8,Node-Local Dual-Socket,AllGather,67108864,64 MiB,64 MiB Chunk,2.461,27.27,5.258,12.76,6.763,9.92,9.848,6.81,24.596,2.73,49.312,1.36,2.14x,20.04x
TP=8,Node-Local Dual-Socket,AllGather,134217728,128 MiB,8K Prefill Chunk (128 MiB),4.896,27.42,10.604,12.66,13.511,9.93,19.679,6.82,49.21,2.73,98.482,1.36,2.17x,20.12x
TP=8,Node-Local Dual-Socket,AllGather,268435456,256 MiB,Large Prefill (256 MiB),9.743,27.55,20.692,12.97,26.884,9.98,39.358,6.82,98.473,2.73,196.952,1.36,2.12x,20.21x
