collective,size_bytes,payload_label,description,tp8_local_latency_ms,tp8_local_algbw_gbs,tp16_native_175g_ms,tp16_native_algbw_gbs,tp16_100g_ms,tp16_100g_algbw_gbs,tp16_50g_ms,tp16_50g_algbw_gbs,tp16_20g_ms,tp16_20g_algbw_gbs,tp16_10g_ms,tp16_10g_algbw_gbs,tp16_native_vs_tp8_local,tp16_10g_vs_tp8_local
AllReduce,16384,16 KiB,Batch-1 Token Decode,0.028,0.58,0.273,0.06,0.302,0.05,0.276,0.06,0.275,0.06,0.276,0.06,9.72x,9.81x
AllReduce,32768,32 KiB,32 KiB,0.03,1.09,0.279,0.12,0.317,0.1,0.286,0.11,0.284,0.12,0.288,0.11,9.28x,9.57x
AllReduce,65536,64 KiB,64 KiB,0.035,1.86,0.277,0.24,0.321,0.2,0.294,0.22,0.291,0.23,0.303,0.22,7.87x,8.61x
AllReduce,131072,128 KiB,Small Activation,0.05,2.62,0.477,0.27,0.47,0.28,0.381,0.34,0.401,0.33,0.423,0.31,9.54x,8.47x
AllReduce,262144,256 KiB,256 KiB,0.087,3.0,0.394,0.66,0.447,0.59,0.407,0.64,0.474,0.55,0.845,0.31,4.51x,9.68x
AllReduce,524288,512 KiB,512 KiB,0.162,3.24,0.472,1.11,0.617,0.85,0.475,1.1,0.849,0.62,1.652,0.32,2.91x,10.19x
AllReduce,1048576,1 MiB,1 MiB Tensor,0.138,7.57,0.668,1.57,0.889,1.18,0.697,1.5,1.722,0.61,3.297,0.32,4.83x,23.81x
AllReduce,2097152,2 MiB,2 MiB,0.231,9.08,0.843,2.49,0.941,2.23,0.793,2.65,1.651,1.27,3.303,0.64,3.65x,14.29x
AllReduce,4194304,4 MiB,4 MiB,0.355,11.83,1.312,3.2,1.124,3.73,1.366,3.07,3.298,1.27,6.591,0.64,3.70x,18.59x
AllReduce,8388608,8 MiB,8 MiB,0.656,12.79,2.07,4.05,2.812,2.98,2.639,3.18,6.586,1.27,13.183,0.64,3.16x,20.10x
AllReduce,16777216,16 MiB,16 MiB Activation,1.217,13.79,3.296,5.09,4.028,4.17,5.269,3.18,13.178,1.27,26.38,0.64,2.71x,21.68x
AllReduce,33554432,32 MiB,32 MiB,2.378,14.11,5.572,6.02,7.231,4.64,10.538,3.18,26.349,1.27,52.727,0.64,2.34x,22.17x
AllReduce,67108864,64 MiB,64 MiB Chunk,4.64,14.46,11.243,5.97,13.002,5.16,21.062,3.19,52.681,1.27,105.436,0.64,2.42x,22.72x
AllReduce,134217728,128 MiB,8K Prefill Chunk (128 MiB),9.021,14.88,23.025,5.83,25.195,5.33,42.149,3.18,105.424,1.27,210.938,0.64,2.55x,23.38x
AllReduce,268435456,256 MiB,Large Prefill (256 MiB),18.006,14.91,45.886,5.85,50.035,5.36,84.373,3.18,210.896,1.27,421.903,0.64,2.55x,23.43x
AllGather,8192,8 KiB,Min Size Floor,0.018,0.46,0.696,0.01,0.602,0.01,0.222,0.04,0.209,0.04,0.423,0.02,38.71x,23.52x
AllGather,16384,16 KiB,Batch-1 Token Decode,0.017,0.96,0.285,0.06,0.345,0.05,0.322,0.05,0.215,0.08,0.252,0.07,16.72x,14.80x
AllGather,32768,32 KiB,32 KiB,0.019,1.68,0.266,0.12,0.341,0.1,0.221,0.15,0.214,0.15,0.249,0.13,13.69x,12.82x
AllGather,65536,64 KiB,64 KiB,0.02,3.25,0.315,0.21,0.41,0.16,0.224,0.29,0.229,0.29,0.25,0.26,15.60x,12.40x
AllGather,131072,128 KiB,Small Activation,0.029,4.47,0.512,0.26,0.512,0.26,0.412,0.32,0.38,0.34,0.531,0.25,17.46x,18.11x
AllGather,262144,256 KiB,256 KiB,0.047,5.52,0.526,0.5,0.61,0.43,0.463,0.57,0.425,0.62,0.54,0.49,11.07x,11.37x
AllGather,524288,512 KiB,512 KiB,0.084,6.26,0.877,0.6,0.627,0.84,0.541,0.97,0.462,1.13,0.911,0.58,10.47x,10.88x
AllGather,1048576,1 MiB,1 MiB Tensor,0.076,13.74,0.796,1.32,0.584,1.8,0.506,2.07,0.475,2.21,0.839,1.25,10.43x,11.00x
AllGather,2097152,2 MiB,2 MiB,0.118,17.82,0.969,2.16,0.92,2.28,0.889,2.36,0.831,2.52,1.66,1.26,8.23x,14.11x
AllGather,4194304,4 MiB,4 MiB,0.182,23.1,1.268,3.31,1.256,3.34,1.25,3.35,1.701,2.47,3.284,1.28,6.98x,18.08x
AllGather,8388608,8 MiB,8 MiB,0.334,25.15,1.968,4.26,2.113,3.97,2.148,3.9,3.291,2.55,6.588,1.27,5.90x,19.75x
AllGather,16777216,16 MiB,16 MiB Activation,0.634,26.48,3.802,4.41,4.255,3.94,4.003,4.19,6.633,2.53,13.218,1.27,6.00x,20.86x
AllGather,33554432,32 MiB,32 MiB,1.238,27.11,5.504,6.1,5.249,6.39,6.719,4.99,13.246,2.53,26.52,1.27,4.45x,21.43x
AllGather,67108864,64 MiB,64 MiB Chunk,2.464,27.23,8.498,7.9,8.914,7.53,12.088,5.55,26.452,2.54,52.455,1.28,3.45x,21.29x
