size_bytes,payload_label,description,tp8_local_latency_ms,tp8_local_algbw_gbs,tp8_multi_native_175g_ms,tp8_multi_native_algbw_gbs,tp8_multi_100g_ms,tp8_multi_100g_algbw_gbs,tp8_multi_50g_ms,tp8_multi_50g_algbw_gbs,tp8_multi_20g_ms,tp8_multi_20g_algbw_gbs,tp8_multi_10g_ms,tp8_multi_10g_algbw_gbs,tp8_multi_native_vs_local,tp8_multi_10g_vs_local
16384,16.0 KiB,"Batch-1 Token Decode (16 KiB)",0.028,0.58,0.33,0.05,0.3144,0.05,0.4996,0.03,0.3315,0.05,0.2698,0.06,11.79x,9.64x
32768,32.0 KiB,"32.0 KiB",0.0302,1.09,0.3414,0.1,0.343,0.1,0.4093,0.08,0.4114,0.08,0.2911,0.11,11.30x,9.64x
65536,64.0 KiB,"64.0 KiB",0.0318,2.06,0.4457,0.15,0.7159,0.09,0.6752,0.1,0.6031,0.11,0.5754,0.11,14.02x,18.09x
131072,128.0 KiB,"Small Activation (128 KiB)",0.0502,2.61,0.4372,0.3,0.5822,0.23,1.2551,0.1,0.6105,0.21,0.5655,0.23,8.71x,11.26x
262144,256.0 KiB,"256.0 KiB",0.0876,2.99,0.5089,0.52,0.7269,0.36,0.7043,0.37,0.6714,0.39,0.7691,0.34,5.81x,8.78x
524288,512.0 KiB,"512.0 KiB",0.1617,3.24,0.727,0.72,0.9033,0.58,0.9128,0.57,0.9794,0.54,1.5111,0.35,4.50x,9.35x
1048576,1.0 MiB,"1 MiB Tensor",0.138,7.6,0.8744,1.2,1.4066,0.75,1.5122,0.69,1.014,1.03,1.5472,0.68,6.34x,11.21x
2097152,2.0 MiB,"2.0 MiB",0.2278,9.21,1.242,1.69,1.3279,1.58,1.6551,1.27,1.5352,1.37,3.2896,0.64,5.45x,14.44x
4194304,4.0 MiB,"4.0 MiB",0.3474,12.07,2.5492,1.65,2.4277,1.73,2.5497,1.65,3.1209,1.34,6.8728,0.61,7.34x,19.78x
8388608,8.0 MiB,"8.0 MiB",0.6496,12.91,3.8247,2.19,4.6331,1.81,5.4471,1.54,6.2276,1.35,12.5047,0.67,5.89x,19.25x
16777216,16.0 MiB,"16 MiB Activation",1.2196,13.76,4.231,3.97,6.7814,2.47,6.1884,2.71,12.4412,1.35,24.5594,0.68,3.47x,20.14x
33554432,32.0 MiB,"32.0 MiB",2.3624,14.2,8.9383,3.75,11.5126,2.91,13.2358,2.54,25.2816,1.33,49.0776,0.68,3.78x,20.77x
67108864,64.0 MiB,"64 MiB Chunk",4.7489,14.13,18.0137,3.73,22.3681,3.0,21.3858,3.14,51.8534,1.29,98.3331,0.68,3.79x,20.71x
134217728,128.0 MiB,"8K Prefill Chunk (128 MiB)",9.4087,14.27,35.196,3.81,45.5617,2.95,43.2025,3.11,100.78,1.33,196.809,0.68,3.74x,20.92x
268435456,256.0 MiB,"Large Prefill (256 MiB)",18.0108,14.9,70.2629,3.82,90.6762,2.96,87.2098,3.08,200.162,1.34,393.774,0.68,3.90x,21.86x
