2026/09/15 12:53:19.018, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 98.96, 41, 2392, 12481
2026/09/15 12:53:19.028, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 117.27, 44, 2400, 12481
2026/09/15 12:53:19.037, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 95.12, 40, 2385, 12481
2026/09/15 12:53:19.042, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 125.89, 44, 2325, 12481
2026/09/15 12:53:19.051, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 52.69, 38, 180, 12481
2026/09/15 12:53:19.059, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 52.62, 38, 180, 12481
2026/09/15 12:53:19.067, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 51.87, 37, 180, 12481
2026/09/15 12:53:19.079, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 53.76, 37, 180, 12481
2026/09/15 12:53:20.198, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 98.37, 41, 2392, 12481
2026/09/15 12:53:20.201, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 119.03, 44, 2370, 12481
2026/09/15 12:53:20.204, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 94.55, 40, 2385, 12481
2026/09/15 12:53:20.215, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 113.49, 43, 2302, 12481
2026/09/15 12:53:20.219, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 61.44, 39, 405, 12481
2026/09/15 12:53:20.222, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 59.28, 38, 180, 12481
2026/09/15 12:53:20.227, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 55.90, 38, 180, 12481
2026/09/15 12:53:20.229, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 22, 97887, 54.22, 38, 180, 12481
2026/09/15 12:53:21.309, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 17, 0, 2451, 97887, 98.62, 41, 2392, 12481
2026/09/15 12:53:21.312, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 16, 0, 2451, 97887, 124.46, 43, 2385, 12481
2026/09/15 12:53:21.314, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 17, 0, 2451, 97887, 94.54, 40, 2385, 12481
2026/09/15 12:53:21.316, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 15, 0, 2451, 97887, 114.15, 44, 2355, 12481
2026/09/15 12:53:21.325, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 18, 0, 2451, 97887, 93.61, 39, 2302, 12481
2026/09/15 12:53:21.332, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 17, 0, 2451, 97887, 95.56, 39, 2340, 12481
2026/09/15 12:53:21.340, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 15, 0, 2451, 97887, 91.90, 38, 2317, 12481
2026/09/15 12:53:21.349, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 15, 0, 2451, 97887, 95.50, 38, 2332, 12481
2026/09/15 12:53:22.419, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 20, 0, 2451, 97887, 99.40, 41, 2392, 12481
2026/09/15 12:53:22.421, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 18, 0, 2451, 97887, 117.70, 43, 2370, 12481
