2026/09/15 12:52:45.884, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 97.22, 41, 2385, 12481
2026/09/15 12:52:45.891, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 110.71, 43, 2377, 12481
2026/09/15 12:52:45.896, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 93.36, 40, 2385, 12481
2026/09/15 12:52:45.902, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 126.58, 44, 2347, 12481
2026/09/15 12:52:45.910, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 92.95, 40, 2302, 12481
2026/09/15 12:52:45.918, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 94.72, 40, 2347, 12481
2026/09/15 12:52:45.924, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 91.10, 39, 2317, 12481
2026/09/15 12:52:45.932, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 78.99, 39, 1267, 12481
2026/09/15 12:52:47.018, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 955, 97887, 99.48, 41, 2392, 12481
2026/09/15 12:52:47.031, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 955, 97887, 136.47, 44, 2377, 12481
2026/09/15 12:52:47.041, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 1, 0, 955, 97887, 95.51, 40, 2385, 12481
2026/09/15 12:52:47.043, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 1, 0, 955, 97887, 131.26, 44, 2355, 12481
2026/09/15 12:52:47.044, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 84.99, 39, 1192, 12481
2026/09/15 12:52:47.047, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 55.48, 39, 517, 12481
2026/09/15 12:52:47.049, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 62.49, 38, 570, 12481
2026/09/15 12:52:47.051, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 55.20, 38, 390, 12481
