2026/09/21 21:56:48.013, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.02, 36, 2340, 12481
2026/09/21 21:56:48.018, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 89.17, 35, 2295, 12481
2026/09/21 21:56:48.021, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.31, 37, 2325, 12481
2026/09/21 21:56:48.025, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 91.53, 36, 2332, 12481
2026/09/21 21:56:48.028, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.93, 39, 2355, 12481
2026/09/21 21:56:48.033, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.60, 39, 2325, 12481
2026/09/21 21:56:48.036, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 89.70, 38, 2317, 12481
2026/09/21 21:56:48.041, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.45, 38, 2325, 12481
2026/09/21 21:56:49.137, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 87.53, 36, 2340, 12481
2026/09/21 21:56:49.141, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 89.55, 35, 2295, 12481
2026/09/21 21:56:49.146, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 88.83, 37, 2325, 12481
2026/09/21 21:56:49.151, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 563, 97887, 92.00, 36, 2332, 12481
2026/09/21 21:56:49.155, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 78.95, 39, 1335, 12481
2026/09/21 21:56:49.168, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 85.86, 38, 2325, 12481
2026/09/21 21:56:49.173, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 22, 97887, 89.38, 38, 2310, 12481
2026/09/21 21:56:49.178, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 63.12, 37, 480, 12481
2026/09/21 21:56:50.265, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1553, 97887, 89.77, 36, 2340, 12481
2026/09/21 21:56:50.272, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1553, 97887, 88.73, 35, 2295, 12481
2026/09/21 21:56:50.275, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1553, 97887, 87.74, 37, 2325, 12481
2026/09/21 21:56:50.277, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1553, 97887, 90.96, 36, 2325, 12481
2026/09/21 21:56:50.279, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 785, 97887, 90.43, 39, 2355, 12481
2026/09/21 21:56:50.281, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 785, 97887, 90.08, 39, 2325, 12481
2026/09/21 21:56:50.283, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 785, 97887, 89.26, 38, 2310, 12481
2026/09/21 21:56:50.285, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 785, 97887, 89.14, 38, 2325, 12481
2026/09/21 21:56:51.363, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 18, 0, 1659, 97887, 90.68, 36, 2340, 12481
2026/09/21 21:56:51.366, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 18, 0, 1659, 97887, 89.63, 35, 2295, 12481
2026/09/21 21:56:51.368, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 18, 0, 1659, 97887, 88.72, 37, 2325, 12481
2026/09/21 21:56:51.370, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 18, 0, 1659, 97887, 91.99, 36, 2332, 12481
2026/09/21 21:56:51.371, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 1659, 97887, 91.71, 39, 2355, 12481
2026/09/21 21:56:51.373, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 22, 0, 1659, 97887, 91.44, 39, 2325, 12481
2026/09/21 21:56:51.375, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 3, 0, 1659, 97887, 90.50, 38, 2310, 12481
2026/09/21 21:56:51.377, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 8, 0, 1659, 97887, 91.87, 38, 2325, 12481
2026/09/21 21:56:52.453, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1659, 97887, 91.74, 36, 2340, 12481
2026/09/21 21:56:52.456, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 6, 0, 1659, 97887, 90.64, 35, 2295, 12481
2026/09/21 21:56:52.458, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 11, 0, 1659, 97887, 89.90, 37, 2325, 12481
2026/09/21 21:56:52.465, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 16, 0, 1659, 97887, 93.30, 36, 2332, 12481
2026/09/21 21:56:52.476, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 18, 0, 1659, 97887, 92.65, 39, 2355, 12481
2026/09/21 21:56:52.478, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 28, 0, 1659, 97887, 92.16, 39, 2325, 12481
2026/09/21 21:56:52.479, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 10, 0, 1659, 97887, 91.25, 38, 2310, 12481
2026/09/21 21:56:52.481, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 12, 0, 1659, 97887, 92.54, 38, 2325, 12481
2026/09/21 21:56:53.553, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 85, 1, 1659, 97887, 96.17, 36, 2340, 12481
2026/09/21 21:56:53.557, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 80, 1, 1659, 97887, 95.15, 35, 2295, 12481
