2026/09/21 21:24:01.227, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 87.00, 35, 2302, 12481
2026/09/21 21:24:01.229, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 86.82, 34, 2302, 12481
2026/09/21 21:24:01.231, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 89.39, 34, 2325, 12481
2026/09/21 21:24:01.233, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.57, 35, 2325, 12481
2026/09/21 21:24:01.236, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.52, 32, 180, 12481
2026/09/21 21:24:01.239, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.55, 33, 180, 12481
2026/09/21 21:24:01.243, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.61, 33, 180, 12481
2026/09/21 21:24:01.246, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.86, 32, 180, 12481
2026/09/21 21:24:02.320, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 5, 0, 767, 97887, 87.28, 35, 2302, 12481
2026/09/21 21:24:02.323, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 767, 97887, 87.18, 34, 2310, 12481
2026/09/21 21:24:02.324, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 3, 0, 767, 97887, 89.76, 34, 2325, 12481
2026/09/21 21:24:02.325, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 767, 97887, 88.60, 35, 2325, 12481
2026/09/21 21:24:02.327, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.53, 32, 180, 12481
2026/09/21 21:24:02.330, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.55, 33, 180, 12481
2026/09/21 21:24:02.333, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.42, 33, 180, 12481
2026/09/21 21:24:02.336, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.81, 32, 180, 12481
2026/09/21 21:24:03.404, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 22, 0, 2445, 97887, 88.48, 35, 2302, 12481
2026/09/21 21:24:03.406, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 28, 0, 2477, 97887, 88.46, 34, 2302, 12481
2026/09/21 21:24:03.407, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 33, 0, 2445, 97887, 90.76, 34, 2325, 12481
2026/09/21 21:24:03.408, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 18, 0, 2477, 97887, 89.89, 35, 2325, 12481
2026/09/21 21:24:03.420, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.52, 32, 180, 12481
2026/09/21 21:24:03.422, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.54, 33, 180, 12481
2026/09/21 21:24:03.424, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.40, 32, 180, 12481
2026/09/21 21:24:03.427, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.78, 32, 180, 12481
2026/09/21 21:24:04.501, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 99, 3, 2445, 97887, 97.22, 35, 2302, 12481
2026/09/21 21:24:04.503, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 50, 2, 2477, 97887, 99.61, 34, 2310, 12481
2026/09/21 21:24:04.505, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 49, 1, 2445, 97887, 98.65, 35, 2325, 12481
2026/09/21 21:24:04.507, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 99, 4, 2477, 97887, 103.15, 36, 2325, 12481
2026/09/21 21:24:04.509, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 47.51, 32, 180, 12481
