2026/09/21 21:23:27.417, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 85.86, 35, 2310, 12481
2026/09/21 21:23:27.419, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 86.19, 34, 2325, 12481
2026/09/21 21:23:27.422, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.70, 34, 2340, 12481
2026/09/21 21:23:27.424, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 87.29, 35, 2332, 12481
2026/09/21 21:23:27.426, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 87.54, 34, 2392, 12481
2026/09/21 21:23:27.428, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 89.37, 34, 2355, 12481
2026/09/21 21:23:27.430, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 87.83, 34, 2340, 12481
2026/09/21 21:23:27.432, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 85.24, 33, 2302, 12481
2026/09/21 21:23:28.500, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 757, 97887, 78.00, 35, 2310, 12481
2026/09/21 21:23:28.502, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 757, 97887, 85.92, 34, 2325, 12481
2026/09/21 21:23:28.504, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 757, 97887, 89.57, 34, 2340, 12481
2026/09/21 21:23:28.505, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 757, 97887, 88.34, 35, 2332, 12481
2026/09/21 21:23:28.507, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 53.47, 33, 532, 12481
2026/09/21 21:23:28.509, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 62.32, 33, 532, 12481
2026/09/21 21:23:28.511, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 71.76, 33, 847, 12481
2026/09/21 21:23:28.514, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 49.63, 33, 495, 12481
2026/09/21 21:23:29.582, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1101, 97887, 90.71, 35, 2310, 12481
2026/09/21 21:23:29.584, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1133, 97887, 92.35, 34, 2325, 12481
2026/09/21 21:23:29.586, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1101, 97887, 93.12, 34, 2340, 12481
2026/09/21 21:23:29.587, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1133, 97887, 93.58, 35, 2325, 12481
2026/09/21 21:23:29.589, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.39, 33, 330, 12481
2026/09/21 21:23:29.591, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 49.43, 33, 300, 12481
2026/09/21 21:23:29.593, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.50, 33, 360, 12481
2026/09/21 21:23:29.596, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 48.54, 33, 277, 12481
