2026/09/21 21:25:03.203, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 86.79, 35, 2302, 12481
2026/09/21 21:25:03.206, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 86.97, 34, 2310, 12481
2026/09/21 21:25:03.208, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 89.44, 35, 2325, 12481
2026/09/21 21:25:03.211, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.26, 35, 2325, 12481
2026/09/21 21:25:03.213, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.19, 34, 2392, 12481
2026/09/21 21:25:03.216, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.08, 35, 2347, 12481
2026/09/21 21:25:03.219, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.60, 35, 2332, 12481
2026/09/21 21:25:03.221, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 87.57, 34, 2302, 12481
2026/09/21 21:25:04.303, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 87.07, 35, 2302, 12481
2026/09/21 21:25:04.308, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 87.12, 34, 2302, 12481
2026/09/21 21:25:04.313, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 89.60, 35, 2325, 12481
2026/09/21 21:25:04.319, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 2, 0, 563, 97887, 88.28, 35, 2325, 12481
2026/09/21 21:25:04.321, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 88.46, 34, 2392, 12481
2026/09/21 21:25:04.323, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 31, 97887, 70.92, 34, 495, 12481
2026/09/21 21:25:04.325, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 80.02, 34, 2332, 12481
2026/09/21 21:25:04.328, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 61.38, 33, 420, 12481
2026/09/21 21:25:05.393, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 86.31, 35, 2302, 12481
2026/09/21 21:25:05.396, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 86.19, 34, 2310, 12481
2026/09/21 21:25:05.397, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 88.61, 35, 2325, 12481
2026/09/21 21:25:05.399, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 87.37, 35, 2325, 12481
2026/09/21 21:25:05.400, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 87.45, 34, 2392, 12481
2026/09/21 21:25:05.402, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 89.31, 35, 2355, 12481
2026/09/21 21:25:05.403, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 87.43, 35, 2340, 12481
2026/09/21 21:25:05.405, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 83.36, 34, 2302, 12481
2026/09/21 21:25:06.467, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 25, 0, 1659, 97887, 86.99, 35, 2302, 12481
2026/09/21 21:25:06.471, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 17, 0, 1659, 97887, 86.73, 34, 2302, 12481
2026/09/21 21:25:06.481, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 17, 0, 1659, 97887, 89.61, 35, 2325, 12481
2026/09/21 21:25:06.483, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 14, 0, 1659, 97887, 88.04, 35, 2325, 12481
2026/09/21 21:25:06.484, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 10, 0, 1659, 97887, 88.38, 34, 2392, 12481
2026/09/21 21:25:06.486, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 10, 0, 1659, 97887, 90.40, 35, 2355, 12481
2026/09/21 21:25:06.488, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 4, 0, 1659, 97887, 88.79, 35, 2340, 12481
2026/09/21 21:25:06.489, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 20, 0, 1659, 97887, 88.60, 34, 2302, 12481
2026/09/21 21:25:07.554, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 3, 0, 1659, 97887, 87.84, 35, 2302, 12481
2026/09/21 21:25:07.558, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 10, 0, 1659, 97887, 88.00, 34, 2302, 12481
2026/09/21 21:25:07.560, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 26, 0, 1659, 97887, 90.53, 35, 2325, 12481
2026/09/21 21:25:07.564, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 26, 0, 1659, 97887, 89.20, 35, 2325, 12481
2026/09/21 21:25:07.576, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 27, 0, 1659, 97887, 89.44, 34, 2392, 12481
2026/09/21 21:25:07.578, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 27, 0, 1659, 97887, 91.37, 35, 2355, 12481
2026/09/21 21:25:07.580, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 26, 0, 1659, 97887, 90.10, 35, 2332, 12481
2026/09/21 21:25:07.582, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1659, 97887, 90.12, 34, 2302, 12481
2026/09/21 21:25:08.651, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 17, 0, 1659, 97887, 91.78, 35, 2302, 12481
2026/09/21 21:25:08.654, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 39, 0, 1659, 97887, 92.12, 35, 2302, 12481
2026/09/21 21:25:08.656, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 69, 1, 1659, 97887, 94.88, 35, 2325, 12481
2026/09/21 21:25:08.663, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 61, 1, 1659, 97887, 93.61, 35, 2325, 12481
2026/09/21 21:25:08.675, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 37, 1, 1659, 97887, 93.87, 34, 2392, 12481
2026/09/21 21:25:08.677, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 60, 1, 1659, 97887, 95.84, 35, 2347, 12481
2026/09/21 21:25:08.679, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 70, 1, 1659, 97887, 94.21, 35, 2332, 12481
