2026/09/21 21:23:00.547, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 86.52, 35, 2302, 12481
2026/09/21 21:23:00.550, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 86.51, 34, 2325, 12481
2026/09/21 21:23:00.551, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.98, 34, 2325, 12481
2026/09/21 21:23:00.553, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 87.63, 35, 2325, 12481
2026/09/21 21:23:00.555, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 87.94, 35, 2377, 12481
2026/09/21 21:23:00.557, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.06, 35, 2347, 12481
2026/09/21 21:23:00.559, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.34, 35, 2332, 12481
2026/09/21 21:23:00.561, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.40, 35, 2295, 12481
2026/09/21 21:23:01.641, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 130.90, 35, 2302, 12481
2026/09/21 21:23:01.646, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 85.64, 34, 2325, 12481
2026/09/21 21:23:01.653, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 1, 97887, 70.93, 33, 442, 12481
2026/09/21 21:23:01.661, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 76.52, 34, 487, 12481
2026/09/21 21:23:01.665, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 85.85, 35, 2377, 12481
2026/09/21 21:23:01.673, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 89.17, 35, 2347, 12481
2026/09/21 21:23:01.679, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 67.78, 34, 450, 12481
2026/09/21 21:23:01.686, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 74.96, 34, 975, 12481
