2026/09/21 21:25:13.334, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 86.77, 35, 2302, 12481
2026/09/21 21:25:13.336, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 86.87, 34, 2302, 12481
2026/09/21 21:25:13.339, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 89.39, 35, 2325, 12481
2026/09/21 21:25:13.342, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.17, 35, 2325, 12481
2026/09/21 21:25:13.345, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.34, 34, 2392, 12481
2026/09/21 21:25:13.349, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.18, 35, 2347, 12481
2026/09/21 21:25:13.352, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.47, 35, 2332, 12481
2026/09/21 21:25:13.355, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 87.61, 34, 2302, 12481
2026/09/21 21:25:14.444, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 87.17, 35, 2302, 12481
2026/09/21 21:25:14.447, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 83.58, 34, 2302, 12481
2026/09/21 21:25:14.448, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 1, 0, 563, 97887, 89.56, 35, 2325, 12481
2026/09/21 21:25:14.450, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 88.37, 35, 2325, 12481
2026/09/21 21:25:14.451, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 563, 97887, 88.33, 34, 2392, 12481
2026/09/21 21:25:14.452, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 45, 97887, 89.65, 35, 2347, 12481
2026/09/21 21:25:14.454, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 75.59, 34, 825, 12481
2026/09/21 21:25:14.458, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 3, 97887, 49.51, 33, 435, 12481
2026/09/21 21:25:15.524, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 86.26, 35, 2302, 12481
2026/09/21 21:25:15.526, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 86.11, 34, 2302, 12481
2026/09/21 21:25:15.528, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 88.64, 35, 2325, 12481
2026/09/21 21:25:15.529, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 87.42, 35, 2325, 12481
2026/09/21 21:25:15.531, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 87.55, 34, 2392, 12481
2026/09/21 21:25:15.532, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 89.40, 35, 2347, 12481
2026/09/21 21:25:15.534, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 87.43, 35, 2332, 12481
2026/09/21 21:25:15.535, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 769, 97887, 83.21, 34, 2302, 12481
2026/09/21 21:25:16.599, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 44, 1, 1279, 97887, 96.14, 36, 2302, 12481
2026/09/21 21:25:16.602, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 65, 2, 1295, 97887, 99.89, 35, 2310, 12481
2026/09/21 21:25:16.604, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 100, 1, 1279, 97887, 100.03, 35, 2325, 12481
2026/09/21 21:25:16.606, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 100, 3, 1295, 97887, 101.97, 36, 2325, 12481
2026/09/21 21:25:16.607, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 100, 1, 1279, 97887, 99.30, 35, 2392, 12481
2026/09/21 21:25:16.617, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 79, 3, 1295, 97887, 104.29, 35, 2347, 12481
2026/09/21 21:25:16.619, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 100, 1, 1279, 97887, 100.06, 35, 2332, 12481
2026/09/21 21:25:16.620, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 100, 3, 1295, 97887, 102.19, 35, 2302, 12481
2026/09/21 21:25:17.985, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 86.80, 35, 2302, 12481
2026/09/21 21:25:17.986, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 86.94, 34, 2302, 12481
2026/09/21 21:25:17.988, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 89.52, 35, 2325, 12481
2026/09/21 21:25:17.990, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.35, 35, 2325, 12481
2026/09/21 21:25:17.991, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.45, 34, 2392, 12481
2026/09/21 21:25:17.992, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 90.24, 35, 2347, 12481
2026/09/21 21:25:17.994, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.63, 35, 2332, 12481
2026/09/21 21:25:17.995, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, P0, 0, 0, 0, 97887, 88.92, 34, 2302, 12481
