file,metric_path,value
/home/ayu23/rtx_g4_smoke/results/20260915_smoke_v4/kimi-node-0/nvbandwidth_host_gpu.raw.json,nvbandwidth.CUDA Driver API Version,13000.0
/home/ayu23/rtx_g4_smoke/results/20260915_smoke_v4/kimi-node-0/nvbandwidth_host_gpu.raw.json,nvbandwidth.CUDA Runtime Version,13000.0
/home/ayu23/rtx_g4_smoke/results/20260915_smoke_v4/kimi-node-0/nvbandwidth_host_gpu.raw.json,nvbandwidth.Version Major,0.0
/home/ayu23/rtx_g4_smoke/results/20260915_smoke_v4/kimi-node-0/nvbandwidth_host_gpu.raw.json,nvbandwidth.Version Minor,10.0
/home/ayu23/rtx_g4_smoke/results/20260915_smoke_v4/kimi-node-0/nvbandwidth_host_gpu.raw.json,nvbandwidth.Version Patch,0.0
/home/ayu23/rtx_g4_smoke/results/20260915_smoke_v4/kimi-node-0/nvbandwidth_host_gpu.raw.json,nvbandwidth.bounceBufferConfComputeEnabled,0.0
/home/ayu23/rtx_g4_smoke/results/20260915_smoke_v4/kimi-node-0/nvbandwidth_host_gpu.raw.json,nvbandwidth.testcases[0].sum,454.979143136
/home/ayu23/rtx_g4_smoke/results/20260915_smoke_v4/kimi-node-0/nvbandwidth_host_gpu.raw.json,nvbandwidth.testcases[1].sum,452.366698303
/home/ayu23/rtx_g4_smoke/results/20260915_smoke_v4/kimi-node-0/nvbandwidth_d2d.raw.json,nvbandwidth.CUDA Driver API Version,13000.0
/home/ayu23/rtx_g4_smoke/results/20260915_smoke_v4/kimi-node-0/nvbandwidth_d2d.raw.json,nvbandwidth.CUDA Runtime Version,13000.0
/home/ayu23/rtx_g4_smoke/results/20260915_smoke_v4/kimi-node-0/nvbandwidth_d2d.raw.json,nvbandwidth.Version Major,0.0
/home/ayu23/rtx_g4_smoke/results/20260915_smoke_v4/kimi-node-0/nvbandwidth_d2d.raw.json,nvbandwidth.Version Minor,10.0
/home/ayu23/rtx_g4_smoke/results/20260915_smoke_v4/kimi-node-0/nvbandwidth_d2d.raw.json,nvbandwidth.Version Patch,0.0
/home/ayu23/rtx_g4_smoke/results/20260915_smoke_v4/kimi-node-0/nvbandwidth_d2d.raw.json,nvbandwidth.bounceBufferConfComputeEnabled,0.0
/home/ayu23/rtx_g4_smoke/results/20260915_smoke_v4/kimi-node-0/nvbandwidth_d2d.raw.json,nvbandwidth.testcases[0].sum,2915.64551162
/home/ayu23/rtx_g4_smoke/results/20260915_smoke_v4/kimi-node-0/nvbandwidth_d2d.raw.json,nvbandwidth.testcases[1].sum,2911.650413106
/home/ayu23/rtx_g4_smoke/results/20260915_smoke_v4/kimi-node-0/nvbandwidth_d2d.raw.json,nvbandwidth.testcases[2].sum,5631.444873505999
/home/ayu23/rtx_g4_smoke/results/20260915_smoke_v4/kimi-node-0/nvbandwidth_d2d.raw.json,nvbandwidth.testcases[3].sum,5693.724300280999
/home/ayu23/rtx_g4_smoke/results/20260915_smoke_v4/kimi-node-0/nvbandwidth_d2d.raw.json,nvbandwidth.testcases[4].sum,2809.8769144564994
/home/ayu23/rtx_g4_smoke/results/20260915_smoke_v4/kimi-node-0/nvbandwidth_d2d.raw.json,nvbandwidth.testcases[5].sum,2254.7517145799998
/home/ayu23/rtx_g4_smoke/results/20260915_smoke_v4/kimi-node-0/nvbandwidth_d2d.raw.json,nvbandwidth.testcases[6].sum,4372.913941381001
