size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,REDUCESCATTER,TP=16,100G Capped,330.53,0.0248
16384,16 KiB,REDUCESCATTER,TP=16,100G Capped,206.52,0.0793
32768,32 KiB,REDUCESCATTER,TP=16,100G Capped,211.53,0.1549
65536,64 KiB,REDUCESCATTER,TP=16,100G Capped,214.02,0.3062
131072,128 KiB,REDUCESCATTER,TP=16,100G Capped,396.7,0.3304
262144,256 KiB,REDUCESCATTER,TP=16,100G Capped,550.2,0.4765
524288,512 KiB,REDUCESCATTER,TP=16,100G Capped,592.28,0.8852
1048576,1 MiB,REDUCESCATTER,TP=16,100G Capped,631.81,1.6596
2097152,2 MiB,REDUCESCATTER,TP=16,100G Capped,935.06,2.2428
4194304,4 MiB,REDUCESCATTER,TP=16,100G Capped,1302.16,3.221
8388608,8 MiB,REDUCESCATTER,TP=16,100G Capped,2135.79,3.9276
16777216,16 MiB,REDUCESCATTER,TP=16,100G Capped,4560.35,3.6789
33554432,32 MiB,REDUCESCATTER,TP=16,100G Capped,5769.37,5.816
67108864,64 MiB,REDUCESCATTER,TP=16,100G Capped,9706.38,6.9139
134217728,128 MiB,REDUCESCATTER,TP=16,100G Capped,18903.0,7.1003
268435456,256 MiB,REDUCESCATTER,TP=16,100G Capped,34589.6,7.7606
