size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,REDUCESCATTER,TP=16,100G Capped,1063.49,0.0077
16384,16 KiB,REDUCESCATTER,TP=16,100G Capped,1269.55,0.0129
32768,32 KiB,REDUCESCATTER,TP=16,100G Capped,1082.02,0.0303
65536,64 KiB,REDUCESCATTER,TP=16,100G Capped,1866.42,0.0351
131072,128 KiB,REDUCESCATTER,TP=16,100G Capped,1869.37,0.0701
262144,256 KiB,REDUCESCATTER,TP=16,100G Capped,1868.4,0.1403
524288,512 KiB,REDUCESCATTER,TP=16,100G Capped,3114.85,0.1683
1048576,1 MiB,REDUCESCATTER,TP=16,100G Capped,3529.87,0.2971
2097152,2 MiB,REDUCESCATTER,TP=16,100G Capped,2773.68,0.7561
4194304,4 MiB,REDUCESCATTER,TP=16,100G Capped,2722.38,1.5407
8388608,8 MiB,REDUCESCATTER,TP=16,100G Capped,2791.84,3.0047
16777216,16 MiB,REDUCESCATTER,TP=16,100G Capped,1670.24,10.0448
33554432,32 MiB,REDUCESCATTER,TP=16,100G Capped,2543.78,13.1908
67108864,64 MiB,REDUCESCATTER,TP=16,100G Capped,3064.01,21.9023
134217728,128 MiB,REDUCESCATTER,TP=16,100G Capped,4172.13,32.1701
268435456,256 MiB,REDUCESCATTER,TP=16,100G Capped,4642.57,57.8204
