size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,774.36,0.0106
16384,16 KiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,122.91,0.1333
32768,32 KiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,127.27,0.2575
65536,64 KiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,197.51,0.3318
131072,128 KiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,211.12,0.6208
262144,256 KiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,227.7,1.1513
524288,512 KiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,262.85,1.9946
1048576,1 MiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,411.55,2.5479
2097152,2 MiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,651.14,3.2207
4194304,4 MiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,1047.56,4.0039
8388608,8 MiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,1784.68,4.7003
16777216,16 MiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,3301.79,5.0812
33554432,32 MiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,4771.02,7.033
67108864,64 MiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,9574.16,7.0094
134217728,128 MiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,16912.1,7.9362
268435456,256 MiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,29457.5,9.1126
