size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
16384,16 KiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,100.15,0.1636
32768,32 KiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,103.19,0.3176
65536,64 KiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,129.32,0.5068
131072,128 KiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,154.19,0.8501
262144,256 KiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,160.92,1.629
524288,512 KiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,169.53,3.0926
1048576,1 MiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,227.83,4.6024
2097152,2 MiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,327.35,6.4065
4194304,4 MiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,555.05,7.5566
8388608,8 MiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,1001.61,8.3751
16777216,16 MiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,1672.38,10.0319
33554432,32 MiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,2871.68,11.6846
67108864,64 MiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,5601.83,11.9798
134217728,128 MiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,11440.2,11.7321
268435456,256 MiB,REDUCESCATTER,TP=8 Multi-Node,100G Capped,22919.1,11.7123
