size_bytes,payload_label,collective,tp,time_us_NATIVE,algbw_gb_s_NATIVE,time_us_100,algbw_gb_s_100,time_us_50,algbw_gb_s_50,time_us_20,algbw_gb_s_20,time_us_10,algbw_gb_s_10
8192,8 KiB,REDUCESCATTER,TP=8 Multi-Node,4.37,1.8746,3.74,2.1904,4.95,1.6549,4.54,1.8044,4.84,1.6926
16384,16 KiB,REDUCESCATTER,TP=8 Multi-Node,4.61,3.554,3.78,4.3344,4.84,3.3851,4.47,3.6653,4.75,3.4493
32768,32 KiB,REDUCESCATTER,TP=8 Multi-Node,4.32,7.5852,4.67,7.0167,4.35,7.5329,4.44,7.3802,4.54,7.2176
65536,64 KiB,REDUCESCATTER,TP=8 Multi-Node,4.71,13.9142,3.77,17.3836,4.38,14.9626,4.46,14.6942,4.2,15.6038
131072,128 KiB,REDUCESCATTER,TP=8 Multi-Node,4.62,28.3706,3.73,35.1399,4.37,29.9936,4.4,29.7891,4.21,31.1335
262144,256 KiB,REDUCESCATTER,TP=8 Multi-Node,4.3,60.9637,3.76,69.7191,4.35,60.263,4.26,61.5362,5.04,52.0127
524288,512 KiB,REDUCESCATTER,TP=8 Multi-Node,4.15,126.3345,4.31,121.6445,4.13,126.9462,4.6,113.9757,3.56,147.2719
1048576,1 MiB,REDUCESCATTER,TP=8 Multi-Node,3.9,268.8656,4.3,243.8549,3.54,296.2079,4.46,235.1067,3.77,278.1369
2097152,2 MiB,REDUCESCATTER,TP=8 Multi-Node,4.46,470.2135,4.82,435.0938,5.05,415.2776,4.35,482.1039,4.32,485.4519
4194304,4 MiB,REDUCESCATTER,TP=8 Multi-Node,6.4,655.36,6.47,648.2696,6.52,643.2982,6.5,645.2775,6.54,641.3309
8388608,8 MiB,REDUCESCATTER,TP=8 Multi-Node,13.93,602.1973,13.97,600.473,14.18,591.5803,13.94,601.7653,14.01,598.7586
16777216,16 MiB,REDUCESCATTER,TP=8 Multi-Node,23.11,725.9721,23.15,724.7178,23.21,722.8443,23.18,723.7798,23.16,724.4048
33554432,32 MiB,REDUCESCATTER,TP=8 Multi-Node,43.7,767.836,43.86,765.0349,44.01,762.4274,43.99,762.7741,43.75,766.9584
67108864,64 MiB,REDUCESCATTER,TP=8 Multi-Node,88.6,757.4364,88.61,757.3509,88.58,757.6074,89.02,753.8628,88.58,757.6074
134217728,128 MiB,REDUCESCATTER,TP=8 Multi-Node,183.6,731.0334,183.46,731.5912,183.36,731.9902,183.55,731.2325,183.49,731.4716
268435456,256 MiB,REDUCESCATTER,TP=8 Multi-Node,367.13,731.1728,366.96,731.5115,367.05,731.3321,367.07,731.2923,367.31,730.8145
