size_bytes,payload_label,collective,tp,time_us_NATIVE,algbw_gb_s_NATIVE,time_us_100,algbw_gb_s_100,time_us_50,algbw_gb_s_50,time_us_20,algbw_gb_s_20,time_us_10,algbw_gb_s_10
16384,16 KiB,REDUCESCATTER,TP=8 Multi-Node,101.26,0.1618,100.15,0.1636,101.75,0.161,102.18,0.1603,100.68,0.1627
32768,32 KiB,REDUCESCATTER,TP=8 Multi-Node,105.71,0.31,103.19,0.3176,101.29,0.3235,101.0,0.3244,102.52,0.3196
65536,64 KiB,REDUCESCATTER,TP=8 Multi-Node,138.4,0.4735,129.32,0.5068,127.06,0.5158,120.19,0.5453,128.95,0.5082
131072,128 KiB,REDUCESCATTER,TP=8 Multi-Node,125.07,1.048,154.19,0.8501,127.53,1.0278,124.78,1.0504,193.02,0.6791
262144,256 KiB,REDUCESCATTER,TP=8 Multi-Node,160.9,1.6292,160.92,1.629,139.19,1.8834,191.69,1.3675,388.88,0.6741
524288,512 KiB,REDUCESCATTER,TP=8 Multi-Node,173.92,3.0145,169.53,3.0926,172.02,3.0478,192.47,2.724,385.49,1.3601
1048576,1 MiB,REDUCESCATTER,TP=8 Multi-Node,263.31,3.9823,227.83,4.6024,214.94,4.8785,384.28,2.7287,768.74,1.364
2097152,2 MiB,REDUCESCATTER,TP=8 Multi-Node,361.93,5.7944,327.35,6.4065,335.8,6.2452,767.37,2.7329,1534.42,1.3667
4194304,4 MiB,REDUCESCATTER,TP=8 Multi-Node,573.08,7.3189,555.05,7.5566,649.1,6.4617,1534.74,2.7329,3071.8,1.3654
8388608,8 MiB,REDUCESCATTER,TP=8 Multi-Node,1007.55,8.3257,1001.61,8.3751,1249.02,6.7162,3072.7,2.73,6160.67,1.3616
16777216,16 MiB,REDUCESCATTER,TP=8 Multi-Node,1840.4,9.1161,1672.38,10.0319,2457.46,6.8271,6145.85,2.7298,12298.8,1.3641
33554432,32 MiB,REDUCESCATTER,TP=8 Multi-Node,3478.77,9.6455,2871.68,11.6846,4914.13,6.8282,12280.4,2.7324,24569.3,1.3657
67108864,64 MiB,REDUCESCATTER,TP=8 Multi-Node,7015.83,9.5653,5601.83,11.9798,9833.53,6.8245,24594.4,2.7286,49294.5,1.3614
134217728,128 MiB,REDUCESCATTER,TP=8 Multi-Node,13984.6,9.5975,11440.2,11.7321,19677.7,6.8208,49202.3,2.7279,98459.5,1.3632
268435456,256 MiB,REDUCESCATTER,TP=8 Multi-Node,26688.2,10.0582,22919.1,11.7123,39362.8,6.8195,98437.3,2.727,197068.0,1.3621
