size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,REDUCESCATTER,TP=16,10G Capped,1230.09,0.0067
16384,16 KiB,REDUCESCATTER,TP=16,10G Capped,2028.8,0.0081
32768,32 KiB,REDUCESCATTER,TP=16,10G Capped,1572.17,0.0208
65536,64 KiB,REDUCESCATTER,TP=16,10G Capped,2795.76,0.0234
131072,128 KiB,REDUCESCATTER,TP=16,10G Capped,1615.24,0.0811
262144,256 KiB,REDUCESCATTER,TP=16,10G Capped,1971.07,0.133
524288,512 KiB,REDUCESCATTER,TP=16,10G Capped,2351.2,0.223
1048576,1 MiB,REDUCESCATTER,TP=16,10G Capped,2514.01,0.4171
2097152,2 MiB,REDUCESCATTER,TP=16,10G Capped,2413.41,0.869
4194304,4 MiB,REDUCESCATTER,TP=16,10G Capped,2052.33,2.0437
8388608,8 MiB,REDUCESCATTER,TP=16,10G Capped,1662.15,5.0468
16777216,16 MiB,REDUCESCATTER,TP=16,10G Capped,2472.45,6.7857
33554432,32 MiB,REDUCESCATTER,TP=16,10G Capped,1872.6,17.9186
67108864,64 MiB,REDUCESCATTER,TP=16,10G Capped,3084.95,21.7536
134217728,128 MiB,REDUCESCATTER,TP=16,10G Capped,3305.24,40.6076
268435456,256 MiB,REDUCESCATTER,TP=16,10G Capped,6844.49,39.2192
