size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
16384,16 KiB,REDUCESCATTER,TP=16,10G Capped,134.85,0.1215
32768,32 KiB,REDUCESCATTER,TP=16,10G Capped,138.95,0.2358
65536,64 KiB,REDUCESCATTER,TP=16,10G Capped,141.39,0.4635
131072,128 KiB,REDUCESCATTER,TP=16,10G Capped,216.64,0.605
262144,256 KiB,REDUCESCATTER,TP=16,10G Capped,424.15,0.618
524288,512 KiB,REDUCESCATTER,TP=16,10G Capped,824.02,0.6363
1048576,1 MiB,REDUCESCATTER,TP=16,10G Capped,825.81,1.2698
2097152,2 MiB,REDUCESCATTER,TP=16,10G Capped,1647.48,1.2729
4194304,4 MiB,REDUCESCATTER,TP=16,10G Capped,3292.69,1.2738
8388608,8 MiB,REDUCESCATTER,TP=16,10G Capped,6583.34,1.2742
16777216,16 MiB,REDUCESCATTER,TP=16,10G Capped,13179.2,1.273
33554432,32 MiB,REDUCESCATTER,TP=16,10G Capped,26325.9,1.2746
67108864,64 MiB,REDUCESCATTER,TP=16,10G Capped,52631.5,1.2751
134217728,128 MiB,REDUCESCATTER,TP=16,10G Capped,105400.0,1.2734
268435456,256 MiB,REDUCESCATTER,TP=16,10G Capped,211091.0,1.2717
