size_bytes,payload_label,collective,topology,time_us,algbw_gb_s
8192,8 KiB,REDUCESCATTER,TP=8 (Node-Local PCIe),37.83,0.2165
16384,16 KiB,REDUCESCATTER,TP=8 (Node-Local PCIe),32.51,0.504
32768,32 KiB,REDUCESCATTER,TP=8 (Node-Local PCIe),31.88,1.0279
65536,64 KiB,REDUCESCATTER,TP=8 (Node-Local PCIe),32.76,2.0005
131072,128 KiB,REDUCESCATTER,TP=8 (Node-Local PCIe),33.52,3.9103
262144,256 KiB,REDUCESCATTER,TP=8 (Node-Local PCIe),33.25,7.884
524288,512 KiB,REDUCESCATTER,TP=8 (Node-Local PCIe),43.19,12.1391
1048576,1 MiB,REDUCESCATTER,TP=8 (Node-Local PCIe),50.49,20.768
2097152,2 MiB,REDUCESCATTER,TP=8 (Node-Local PCIe),73.49,28.5366
4194304,4 MiB,REDUCESCATTER,TP=8 (Node-Local PCIe),110.68,37.8958
8388608,8 MiB,REDUCESCATTER,TP=8 (Node-Local PCIe),206.98,40.5286
16777216,16 MiB,REDUCESCATTER,TP=8 (Node-Local PCIe),404.11,41.5165
33554432,32 MiB,REDUCESCATTER,TP=8 (Node-Local PCIe),802.49,41.8129
67108864,64 MiB,REDUCESCATTER,TP=8 (Node-Local PCIe),1592.56,42.139
134217728,128 MiB,REDUCESCATTER,TP=8 (Node-Local PCIe),3169.84,42.3421
268435456,256 MiB,REDUCESCATTER,TP=8 (Node-Local PCIe),6267.38,42.8306
