size_bytes,payload_label,collective,topology,time_us,algbw_gb_s
8192,8 KiB,REDUCESCATTER,TP=8 (Node-Local PCIe),19.93,0.411
16384,16 KiB,REDUCESCATTER,TP=8 (Node-Local PCIe),18.13,0.9037
32768,32 KiB,REDUCESCATTER,TP=8 (Node-Local PCIe),19.09,1.7165
65536,64 KiB,REDUCESCATTER,TP=8 (Node-Local PCIe),19.75,3.3183
131072,128 KiB,REDUCESCATTER,TP=8 (Node-Local PCIe),29.79,4.3999
262144,256 KiB,REDUCESCATTER,TP=8 (Node-Local PCIe),50.6,5.1807
524288,512 KiB,REDUCESCATTER,TP=8 (Node-Local PCIe),91.04,5.7589
1048576,1 MiB,REDUCESCATTER,TP=8 (Node-Local PCIe),75.94,13.808
2097152,2 MiB,REDUCESCATTER,TP=8 (Node-Local PCIe),125.04,16.7718
4194304,4 MiB,REDUCESCATTER,TP=8 (Node-Local PCIe),186.91,22.4402
8388608,8 MiB,REDUCESCATTER,TP=8 (Node-Local PCIe),349.38,24.01
16777216,16 MiB,REDUCESCATTER,TP=8 (Node-Local PCIe),640.92,26.1768
33554432,32 MiB,REDUCESCATTER,TP=8 (Node-Local PCIe),1247.03,26.9075
67108864,64 MiB,REDUCESCATTER,TP=8 (Node-Local PCIe),2483.86,27.018
134217728,128 MiB,REDUCESCATTER,TP=8 (Node-Local PCIe),4966.53,27.0244
268435456,256 MiB,REDUCESCATTER,TP=8 (Node-Local PCIe),9934.27,27.0212
