size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,93.54,0.0876
16384,16 KiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,90.99,0.1801
32768,32 KiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,124.72,0.2627
65536,64 KiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,146.01,0.4488
131072,128 KiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,162.46,0.8068
262144,256 KiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,255.24,1.027
524288,512 KiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,259.49,2.0205
1048576,1 MiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,421.62,2.487
2097152,2 MiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,571.8,3.6676
4194304,4 MiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,1107.8,3.7862
8388608,8 MiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,1788.8,4.6895
16777216,16 MiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,2620.02,6.4035
33554432,32 MiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,4501.73,7.4537
67108864,64 MiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,9012.59,7.4461
134217728,128 MiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,19071.6,7.0376
268435456,256 MiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,35172.5,7.632
