size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,3.85,2.1278
16384,16 KiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,3.68,4.4522
32768,32 KiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,3.58,9.1531
65536,64 KiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,3.73,17.57
131072,128 KiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,3.93,33.3517
262144,256 KiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,3.65,71.8203
524288,512 KiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,3.63,144.432
1048576,1 MiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,3.88,270.2515
2097152,2 MiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,4.53,462.9475
4194304,4 MiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,6.35,660.5203
8388608,8 MiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,13.96,600.9032
16777216,16 MiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,23.13,725.3444
33554432,32 MiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,43.65,768.7155
67108864,64 MiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,88.64,757.0946
134217728,128 MiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,183.38,731.9104
268435456,256 MiB,REDUCESCATTER,TP=4 Multi-Node,50G Capped,366.89,731.6511
