size_bytes,payload_label,collective,tp,time_us_NATIVE,algbw_gb_s_NATIVE,time_us_100,algbw_gb_s_100,time_us_50,algbw_gb_s_50,time_us_20,algbw_gb_s_20,time_us_10,algbw_gb_s_10
8192,8 KiB,REDUCESCATTER,TP=4 Multi-Node,102.15,0.0802,100.48,0.0815,93.54,0.0876,124.38,0.0659,112.01,0.0731
16384,16 KiB,REDUCESCATTER,TP=4 Multi-Node,170.31,0.0962,99.6,0.1645,90.99,0.1801,123.61,0.1325,100.99,0.1622
32768,32 KiB,REDUCESCATTER,TP=4 Multi-Node,203.88,0.1607,124.17,0.2639,124.72,0.2627,206.75,0.1585,154.14,0.2126
65536,64 KiB,REDUCESCATTER,TP=4 Multi-Node,134.58,0.487,2442.5,0.0268,146.01,0.4488,204.94,0.3198,173.86,0.3769
131072,128 KiB,REDUCESCATTER,TP=4 Multi-Node,142.86,0.9175,153.96,0.8513,162.46,0.8068,194.69,0.6732,204.45,0.6411
262144,256 KiB,REDUCESCATTER,TP=4 Multi-Node,242.94,1.079,249.19,1.052,255.24,1.027,264.94,0.9894,343.37,0.7634
524288,512 KiB,REDUCESCATTER,TP=4 Multi-Node,211.23,2.4821,230.86,2.271,259.49,2.0205,298.63,1.7556,332.62,1.5762
1048576,1 MiB,REDUCESCATTER,TP=4 Multi-Node,379.7,2.7616,369.06,2.8412,421.62,2.487,410.16,2.5565,698.57,1.501
2097152,2 MiB,REDUCESCATTER,TP=4 Multi-Node,503.86,4.1622,582.01,3.6033,571.8,3.6676,749.23,2.7991,1366.65,1.5345
4194304,4 MiB,REDUCESCATTER,TP=4 Multi-Node,830.73,5.0489,927.44,4.5225,1107.8,3.7862,1768.25,2.372,2761.25,1.519
8388608,8 MiB,REDUCESCATTER,TP=4 Multi-Node,1308.15,6.4126,1441.91,5.8177,1788.8,4.6895,2929.76,2.8632,5386.38,1.5574
16777216,16 MiB,REDUCESCATTER,TP=4 Multi-Node,4240.81,3.9561,2117.08,7.9247,2620.02,6.4035,5781.6,2.9018,11005.5,1.5244
33554432,32 MiB,REDUCESCATTER,TP=4 Multi-Node,3618.34,9.2734,4783.6,7.0145,4501.73,7.4537,10800.4,3.1068,21193.9,1.5832
67108864,64 MiB,REDUCESCATTER,TP=4 Multi-Node,6262.63,10.7158,7442.89,9.0165,9012.59,7.4461,21174.5,3.1693,42490.6,1.5794
134217728,128 MiB,REDUCESCATTER,TP=4 Multi-Node,12313.5,10.9,13274.1,10.1112,19071.6,7.0376,42475.6,3.1599,84507.9,1.5882
268435456,256 MiB,REDUCESCATTER,TP=4 Multi-Node,23817.7,11.2704,25876.9,10.3736,35172.5,7.632,84464.2,3.1781,169582.0,1.5829
