size_bytes,payload_label,collective,tp,time_us_NATIVE,algbw_gb_s_NATIVE,time_us_100,algbw_gb_s_100,time_us_50,algbw_gb_s_50,time_us_20,algbw_gb_s_20,time_us_10,algbw_gb_s_10
8192,8 KiB,REDUCESCATTER,TP=4 Multi-Node,3.68,2.2261,3.72,2.2022,3.85,2.1278,3.64,2.2505,3.75,2.1845
16384,16 KiB,REDUCESCATTER,TP=4 Multi-Node,3.56,4.6022,3.63,4.5135,3.68,4.4522,3.55,4.6152,3.56,4.6022
32768,32 KiB,REDUCESCATTER,TP=4 Multi-Node,3.55,9.2304,3.57,9.1787,3.58,9.1531,3.56,9.2045,3.58,9.1531
65536,64 KiB,REDUCESCATTER,TP=4 Multi-Node,3.58,18.3061,3.65,17.9551,3.73,17.57,3.6,18.2044,3.59,18.2552
131072,128 KiB,REDUCESCATTER,TP=4 Multi-Node,3.7,35.4249,3.61,36.308,3.93,33.3517,3.48,37.6644,3.61,36.308
262144,256 KiB,REDUCESCATTER,TP=4 Multi-Node,3.55,73.8434,3.7,70.8497,3.65,71.8203,3.56,73.636,3.95,66.3656
524288,512 KiB,REDUCESCATTER,TP=4 Multi-Node,3.52,148.9455,3.72,140.9376,3.63,144.432,3.51,149.3698,3.61,145.2321
1048576,1 MiB,REDUCESCATTER,TP=4 Multi-Node,3.59,292.0825,4.03,260.1926,3.88,270.2515,3.59,292.0825,4.13,253.8925
2097152,2 MiB,REDUCESCATTER,TP=4 Multi-Node,4.36,480.9982,5.36,391.2597,4.53,462.9475,4.25,493.4475,4.39,477.7112
4194304,4 MiB,REDUCESCATTER,TP=4 Multi-Node,6.35,660.5203,6.39,656.3856,6.35,660.5203,6.4,655.36,6.41,654.3376
8388608,8 MiB,REDUCESCATTER,TP=4 Multi-Node,13.8,607.8701,13.96,600.9032,13.96,600.9032,13.83,606.5516,13.98,600.0435
16777216,16 MiB,REDUCESCATTER,TP=4 Multi-Node,23.04,728.1778,23.17,724.0922,23.13,725.3444,23.17,724.0922,23.14,725.0309
33554432,32 MiB,REDUCESCATTER,TP=4 Multi-Node,43.75,766.9584,43.72,767.4847,43.65,768.7155,43.94,763.6421,43.72,767.4847
67108864,64 MiB,REDUCESCATTER,TP=4 Multi-Node,88.46,758.6351,88.54,757.9497,88.64,757.0946,88.51,758.2066,88.58,757.6074
134217728,128 MiB,REDUCESCATTER,TP=4 Multi-Node,183.85,730.0393,183.38,731.9104,183.38,731.9104,183.27,732.3497,183.54,731.2724
268435456,256 MiB,REDUCESCATTER,TP=4 Multi-Node,366.95,731.5314,367.06,731.3122,366.89,731.6511,367.17,731.0931,367.35,730.7349
