size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,112.01,0.0731
16384,16 KiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,100.99,0.1622
32768,32 KiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,154.14,0.2126
65536,64 KiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,173.86,0.3769
131072,128 KiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,204.45,0.6411
262144,256 KiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,343.37,0.7634
524288,512 KiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,332.62,1.5762
1048576,1 MiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,698.57,1.501
2097152,2 MiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,1366.65,1.5345
4194304,4 MiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,2761.25,1.519
8388608,8 MiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,5386.38,1.5574
16777216,16 MiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,11005.5,1.5244
33554432,32 MiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,21193.9,1.5832
67108864,64 MiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,42490.6,1.5794
134217728,128 MiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,84507.9,1.5882
268435456,256 MiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,169582.0,1.5829
