size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,3.75,2.1845
16384,16 KiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,3.56,4.6022
32768,32 KiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,3.58,9.1531
65536,64 KiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,3.59,18.2552
131072,128 KiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,3.61,36.308
262144,256 KiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,3.95,66.3656
524288,512 KiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,3.61,145.2321
1048576,1 MiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,4.13,253.8925
2097152,2 MiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,4.39,477.7112
4194304,4 MiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,6.41,654.3376
8388608,8 MiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,13.98,600.0435
16777216,16 MiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,23.14,725.0309
33554432,32 MiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,43.72,767.4847
67108864,64 MiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,88.58,757.6074
134217728,128 MiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,183.54,731.2724
268435456,256 MiB,REDUCESCATTER,TP=4 Multi-Node,10G Capped,367.35,730.7349
