size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,3.64,2.2505
16384,16 KiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,3.55,4.6152
32768,32 KiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,3.56,9.2045
65536,64 KiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,3.6,18.2044
131072,128 KiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,3.48,37.6644
262144,256 KiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,3.56,73.636
524288,512 KiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,3.51,149.3698
1048576,1 MiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,3.59,292.0825
2097152,2 MiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,4.25,493.4475
4194304,4 MiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,6.4,655.36
8388608,8 MiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,13.83,606.5516
16777216,16 MiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,23.17,724.0922
33554432,32 MiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,43.94,763.6421
67108864,64 MiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,88.51,758.2066
134217728,128 MiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,183.27,732.3497
268435456,256 MiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,367.17,731.0931
