size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
16384,16 KiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,75.12,0.2181
32768,32 KiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,87.0,0.3766
65536,64 KiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,91.71,0.7146
131072,128 KiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,99.3,1.32
262144,256 KiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,164.53,1.5933
524288,512 KiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,164.8,3.1814
1048576,1 MiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,341.79,3.0679
2097152,2 MiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,667.53,3.1417
4194304,4 MiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,1318.17,3.1819
8388608,8 MiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,2631.26,3.1881
16777216,16 MiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,5262.33,3.1882
33554432,32 MiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,10539.7,3.1836
67108864,64 MiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,21088.9,3.1822
134217728,128 MiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,42192.4,3.1811
268435456,256 MiB,REDUCESCATTER,TP=4 Multi-Node,20G Capped,84503.0,3.1766
