size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
16384,16 KiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),131.83,0.1243
32768,32 KiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),136.67,0.2398
65536,64 KiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),139.74,0.469
131072,128 KiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),196.72,0.6663
262144,256 KiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),229.26,1.1434
524288,512 KiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),253.98,2.0643
1048576,1 MiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),280.86,3.7334
2097152,2 MiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),443.37,4.73
4194304,4 MiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),708.71,5.9182
8388608,8 MiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),1082.19,7.7515
16777216,16 MiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),1633.07,10.2734
33554432,32 MiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),2807.42,11.9521
67108864,64 MiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),4714.52,14.2345
134217728,128 MiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),9121.64,14.7142
268435456,256 MiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),17935.9,14.9664
