size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),55.17,0.1485
16384,16 KiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),828.95,0.0198
32768,32 KiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),1068.5,0.0307
65536,64 KiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),191.84,0.3416
131072,128 KiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),1590.91,0.0824
262144,256 KiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),1843.16,0.1422
524288,512 KiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),1082.03,0.4845
1048576,1 MiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),1586.3,0.661
2097152,2 MiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),113.74,18.4381
4194304,4 MiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),805.02,5.2102
8388608,8 MiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),953.87,8.7943
16777216,16 MiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),845.99,19.8315
33554432,32 MiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),1484.64,22.6011
67108864,64 MiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),2356.91,28.4732
134217728,128 MiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),2040.83,65.7662
268435456,256 MiB,REDUCESCATTER,TP=16,175G Native (173.6 Gbps),4336.15,61.9064
