size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
16384,16 KiB,REDUCESCATTER,TP=16,50G Capped,154.5,0.106
32768,32 KiB,REDUCESCATTER,TP=16,50G Capped,152.59,0.2147
65536,64 KiB,REDUCESCATTER,TP=16,50G Capped,153.82,0.4261
131072,128 KiB,REDUCESCATTER,TP=16,50G Capped,218.76,0.5992
262144,256 KiB,REDUCESCATTER,TP=16,50G Capped,217.98,1.2026
524288,512 KiB,REDUCESCATTER,TP=16,50G Capped,280.6,1.8685
1048576,1 MiB,REDUCESCATTER,TP=16,50G Capped,286.62,3.6584
2097152,2 MiB,REDUCESCATTER,TP=16,50G Capped,503.43,4.1657
4194304,4 MiB,REDUCESCATTER,TP=16,50G Capped,709.95,5.9079
8388608,8 MiB,REDUCESCATTER,TP=16,50G Capped,1317.56,6.3668
16777216,16 MiB,REDUCESCATTER,TP=16,50G Capped,2630.96,6.3768
33554432,32 MiB,REDUCESCATTER,TP=16,50G Capped,5260.08,6.3791
67108864,64 MiB,REDUCESCATTER,TP=16,50G Capped,10510.8,6.3848
134217728,128 MiB,REDUCESCATTER,TP=16,50G Capped,21059.7,6.3732
268435456,256 MiB,REDUCESCATTER,TP=16,50G Capped,42151.6,6.3683
