size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,REDUCESCATTER,TP=16,50G Capped,211.9,0.0387
16384,16 KiB,REDUCESCATTER,TP=16,50G Capped,225.22,0.0727
32768,32 KiB,REDUCESCATTER,TP=16,50G Capped,222.35,0.1474
65536,64 KiB,REDUCESCATTER,TP=16,50G Capped,230.62,0.2842
131072,128 KiB,REDUCESCATTER,TP=16,50G Capped,423.94,0.3092
262144,256 KiB,REDUCESCATTER,TP=16,50G Capped,443.83,0.5906
524288,512 KiB,REDUCESCATTER,TP=16,50G Capped,471.16,1.1128
1048576,1 MiB,REDUCESCATTER,TP=16,50G Capped,472.16,2.2208
2097152,2 MiB,REDUCESCATTER,TP=16,50G Capped,853.34,2.4576
4194304,4 MiB,REDUCESCATTER,TP=16,50G Capped,1247.39,3.3625
8388608,8 MiB,REDUCESCATTER,TP=16,50G Capped,2203.08,3.8077
16777216,16 MiB,REDUCESCATTER,TP=16,50G Capped,3762.95,4.4585
33554432,32 MiB,REDUCESCATTER,TP=16,50G Capped,5969.92,5.6206
67108864,64 MiB,REDUCESCATTER,TP=16,50G Capped,12592.7,5.3292
134217728,128 MiB,REDUCESCATTER,TP=16,50G Capped,21557.6,6.226
268435456,256 MiB,REDUCESCATTER,TP=16,50G Capped,42904.5,6.2566
