size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
16384,16 KiB,REDUCESCATTER,TP=16,20G Capped,167.5,0.0978
32768,32 KiB,REDUCESCATTER,TP=16,20G Capped,155.26,0.2111
65536,64 KiB,REDUCESCATTER,TP=16,20G Capped,170.33,0.3848
131072,128 KiB,REDUCESCATTER,TP=16,20G Capped,235.43,0.5567
262144,256 KiB,REDUCESCATTER,TP=16,20G Capped,252.08,1.0399
524288,512 KiB,REDUCESCATTER,TP=16,20G Capped,427.83,1.2255
1048576,1 MiB,REDUCESCATTER,TP=16,20G Capped,448.06,2.3403
2097152,2 MiB,REDUCESCATTER,TP=16,20G Capped,833.28,2.5167
4194304,4 MiB,REDUCESCATTER,TP=16,20G Capped,1645.31,2.5492
8388608,8 MiB,REDUCESCATTER,TP=16,20G Capped,3287.0,2.5521
16777216,16 MiB,REDUCESCATTER,TP=16,20G Capped,6580.26,2.5496
33554432,32 MiB,REDUCESCATTER,TP=16,20G Capped,13152.0,2.5513
67108864,64 MiB,REDUCESCATTER,TP=16,20G Capped,26309.8,2.5507
134217728,128 MiB,REDUCESCATTER,TP=16,20G Capped,52681.8,2.5477
268435456,256 MiB,REDUCESCATTER,TP=16,20G Capped,105442.0,2.5458
