size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,REDUCESCATTER,TP=16,20G Capped,1118.74,0.0073
16384,16 KiB,REDUCESCATTER,TP=16,20G Capped,1260.93,0.013
32768,32 KiB,REDUCESCATTER,TP=16,20G Capped,1258.67,0.026
65536,64 KiB,REDUCESCATTER,TP=16,20G Capped,758.7,0.0864
131072,128 KiB,REDUCESCATTER,TP=16,20G Capped,1659.95,0.079
262144,256 KiB,REDUCESCATTER,TP=16,20G Capped,1461.28,0.1794
524288,512 KiB,REDUCESCATTER,TP=16,20G Capped,1569.1,0.3341
1048576,1 MiB,REDUCESCATTER,TP=16,20G Capped,3022.48,0.3469
2097152,2 MiB,REDUCESCATTER,TP=16,20G Capped,3478.46,0.6029
4194304,4 MiB,REDUCESCATTER,TP=16,20G Capped,3019.26,1.3892
8388608,8 MiB,REDUCESCATTER,TP=16,20G Capped,2084.14,4.025
16777216,16 MiB,REDUCESCATTER,TP=16,20G Capped,2050.26,8.183
33554432,32 MiB,REDUCESCATTER,TP=16,20G Capped,1739.03,19.2949
67108864,64 MiB,REDUCESCATTER,TP=16,20G Capped,2014.62,33.3109
134217728,128 MiB,REDUCESCATTER,TP=16,20G Capped,3315.01,40.4879
268435456,256 MiB,REDUCESCATTER,TP=16,20G Capped,5820.63,46.1179
