size_bytes,payload_label,collective,tp,time_us_NATIVE,algbw_gb_s_NATIVE,time_us_100,algbw_gb_s_100,time_us_50,algbw_gb_s_50,time_us_20,algbw_gb_s_20,time_us_10,algbw_gb_s_10
16384,16 KiB,REDUCESCATTER,TP=16,131.83,0.1243,137.41,0.1192,154.5,0.106,167.5,0.0978,134.85,0.1215
32768,32 KiB,REDUCESCATTER,TP=16,136.67,0.2398,141.28,0.2319,152.59,0.2147,155.26,0.2111,138.95,0.2358
65536,64 KiB,REDUCESCATTER,TP=16,139.74,0.469,144.43,0.4538,153.82,0.4261,170.33,0.3848,141.39,0.4635
131072,128 KiB,REDUCESCATTER,TP=16,196.72,0.6663,176.02,0.7446,218.76,0.5992,235.43,0.5567,216.64,0.605
262144,256 KiB,REDUCESCATTER,TP=16,229.26,1.1434,187.77,1.3961,217.98,1.2026,252.08,1.0399,424.15,0.618
524288,512 KiB,REDUCESCATTER,TP=16,253.98,2.0643,210.31,2.4929,280.6,1.8685,427.83,1.2255,824.02,0.6363
1048576,1 MiB,REDUCESCATTER,TP=16,280.86,3.7334,236.37,4.4362,286.62,3.6584,448.06,2.3403,825.81,1.2698
2097152,2 MiB,REDUCESCATTER,TP=16,443.37,4.73,469.73,4.4646,503.43,4.1657,833.28,2.5167,1647.48,1.2729
4194304,4 MiB,REDUCESCATTER,TP=16,708.71,5.9182,570.13,7.3568,709.95,5.9079,1645.31,2.5492,3292.69,1.2738
8388608,8 MiB,REDUCESCATTER,TP=16,1082.19,7.7515,1209.89,6.9334,1317.56,6.3668,3287.0,2.5521,6583.34,1.2742
16777216,16 MiB,REDUCESCATTER,TP=16,1633.07,10.2734,1905.89,8.8028,2630.96,6.3768,6580.26,2.5496,13179.2,1.273
33554432,32 MiB,REDUCESCATTER,TP=16,2807.42,11.9521,3166.44,10.5969,5260.08,6.3791,13152.0,2.5513,26325.9,1.2746
67108864,64 MiB,REDUCESCATTER,TP=16,4714.52,14.2345,5668.83,11.8382,10510.8,6.3848,26309.8,2.5507,52631.5,1.2751
134217728,128 MiB,REDUCESCATTER,TP=16,9121.64,14.7142,11403.4,11.77,21059.7,6.3732,52681.8,2.5477,105400.0,1.2734
268435456,256 MiB,REDUCESCATTER,TP=16,17935.9,14.9664,22921.5,11.7111,42151.6,6.3683,105442.0,2.5458,211091.0,1.2717
