size_bytes,payload_label,collective,tp,time_us_NATIVE,algbw_gb_s_NATIVE,time_us_100,algbw_gb_s_100,time_us_50,algbw_gb_s_50,time_us_20,algbw_gb_s_20,time_us_10,algbw_gb_s_10
8192,8 KiB,REDUCESCATTER,TP=16,454.36,0.018,330.53,0.0248,211.9,0.0387,211.89,0.0387,602.04,0.0136
16384,16 KiB,REDUCESCATTER,TP=16,171.78,0.0954,206.52,0.0793,225.22,0.0727,202.47,0.0809,295.15,0.0555
32768,32 KiB,REDUCESCATTER,TP=16,174.59,0.1877,211.53,0.1549,222.35,0.1474,235.76,0.139,331.8,0.0988
65536,64 KiB,REDUCESCATTER,TP=16,182.8,0.3585,214.02,0.3062,230.62,0.2842,215.82,0.3037,303.05,0.2163
131072,128 KiB,REDUCESCATTER,TP=16,358.43,0.3657,396.7,0.3304,423.94,0.3092,429.94,0.3049,510.24,0.2569
262144,256 KiB,REDUCESCATTER,TP=16,371.96,0.7048,550.2,0.4765,443.83,0.5906,448.48,0.5845,514.37,0.5096
524288,512 KiB,REDUCESCATTER,TP=16,421.92,1.2426,592.28,0.8852,471.16,1.1128,504.12,1.04,917.67,0.5713
1048576,1 MiB,REDUCESCATTER,TP=16,428.61,2.4465,631.81,1.6596,472.16,2.2208,482.84,2.1717,848.5,1.2358
2097152,2 MiB,REDUCESCATTER,TP=16,971.33,2.1591,935.06,2.2428,853.34,2.4576,881.52,2.379,1641.23,1.2778
4194304,4 MiB,REDUCESCATTER,TP=16,1177.68,3.5615,1302.16,3.221,1247.39,3.3625,1802.87,2.3265,3297.9,1.2718
8388608,8 MiB,REDUCESCATTER,TP=16,1971.51,4.2549,2135.79,3.9276,2203.08,3.8077,3278.38,2.5588,6621.17,1.2669
16777216,16 MiB,REDUCESCATTER,TP=16,3549.52,4.7266,4560.35,3.6789,3762.95,4.4585,6585.83,2.5475,13151.1,1.2757
33554432,32 MiB,REDUCESCATTER,TP=16,5915.79,5.672,5769.37,5.816,5969.92,5.6206,13169.1,2.548,26216.6,1.2799
67108864,64 MiB,REDUCESCATTER,TP=16,9070.5,7.3986,9706.38,6.9139,12592.7,5.3292,26230.7,2.5584,52457.0,1.2793
134217728,128 MiB,REDUCESCATTER,TP=16,18538.6,7.2399,18903.0,7.1003,21557.6,6.226,53191.7,2.5233,105581.0,1.2712
268435456,256 MiB,REDUCESCATTER,TP=16,30598.3,8.7729,34589.6,7.7606,42904.5,6.2566,106482.0,2.5209,211135.0,1.2714
