size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),4.37,1.8746
16384,16 KiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),4.61,3.554
32768,32 KiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),4.32,7.5852
65536,64 KiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),4.71,13.9142
131072,128 KiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),4.62,28.3706
262144,256 KiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),4.3,60.9637
524288,512 KiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),4.15,126.3345
1048576,1 MiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),3.9,268.8656
2097152,2 MiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),4.46,470.2135
4194304,4 MiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),6.4,655.36
8388608,8 MiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),13.93,602.1973
16777216,16 MiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),23.11,725.9721
33554432,32 MiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),43.7,767.836
67108864,64 MiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),88.6,757.4364
134217728,128 MiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),183.6,731.0334
268435456,256 MiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),367.13,731.1728
