size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),190.44,0.043
16384,16 KiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),191.06,0.0858
32768,32 KiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),118.29,0.277
65536,64 KiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),198.39,0.3303
131072,128 KiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),223.69,0.586
262144,256 KiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),304.82,0.86
524288,512 KiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),279.42,1.8763
1048576,1 MiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),420.77,2.492
2097152,2 MiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),638.77,3.2831
4194304,4 MiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),1028.36,4.0786
8388608,8 MiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),1677.66,5.0002
16777216,16 MiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),2534.36,6.6199
33554432,32 MiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),4770.18,7.0342
67108864,64 MiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),8079.14,8.3064
134217728,128 MiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),15574.6,8.6177
268435456,256 MiB,REDUCESCATTER,TP=8 Multi-Node,175G Native (173.6 Gbps),28446.6,9.4365
