size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,3.72,2.2022
16384,16 KiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,3.63,4.5135
32768,32 KiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,3.57,9.1787
65536,64 KiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,3.65,17.9551
131072,128 KiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,3.61,36.308
262144,256 KiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,3.7,70.8497
524288,512 KiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,3.72,140.9376
1048576,1 MiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,4.03,260.1926
2097152,2 MiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,5.36,391.2597
4194304,4 MiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,6.39,656.3856
8388608,8 MiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,13.96,600.9032
16777216,16 MiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,23.17,724.0922
33554432,32 MiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,43.72,767.4847
67108864,64 MiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,88.54,757.9497
134217728,128 MiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,183.38,731.9104
268435456,256 MiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,367.06,731.3122
