size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,100.48,0.0815
16384,16 KiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,99.6,0.1645
32768,32 KiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,124.17,0.2639
65536,64 KiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,2442.5,0.0268
131072,128 KiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,153.96,0.8513
262144,256 KiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,249.19,1.052
524288,512 KiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,230.86,2.271
1048576,1 MiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,369.06,2.8412
2097152,2 MiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,582.01,3.6033
4194304,4 MiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,927.44,4.5225
8388608,8 MiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,1441.91,5.8177
16777216,16 MiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,2117.08,7.9247
33554432,32 MiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,4783.6,7.0145
67108864,64 MiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,7442.89,9.0165
134217728,128 MiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,13274.1,10.1112
268435456,256 MiB,REDUCESCATTER,TP=4 Multi-Node,100G Capped,25876.9,10.3736
