size_bytes,payload_label,collective,topology,time_us,algbw_gb_s
8192,8 KiB,REDUCESCATTER,TP=4 (Socket-Local Single-NUMA),12.33,0.6644
16384,16 KiB,REDUCESCATTER,TP=4 (Socket-Local Single-NUMA),11.26,1.4551
32768,32 KiB,REDUCESCATTER,TP=4 (Socket-Local Single-NUMA),12.08,2.7126
65536,64 KiB,REDUCESCATTER,TP=4 (Socket-Local Single-NUMA),12.73,5.1482
131072,128 KiB,REDUCESCATTER,TP=4 (Socket-Local Single-NUMA),17.83,7.3512
262144,256 KiB,REDUCESCATTER,TP=4 (Socket-Local Single-NUMA),27.74,9.45
524288,512 KiB,REDUCESCATTER,TP=4 (Socket-Local Single-NUMA),48.03,10.9158
1048576,1 MiB,REDUCESCATTER,TP=4 (Socket-Local Single-NUMA),54.1,19.3822
2097152,2 MiB,REDUCESCATTER,TP=4 (Socket-Local Single-NUMA),88.48,23.702
4194304,4 MiB,REDUCESCATTER,TP=4 (Socket-Local Single-NUMA),143.18,29.2939
8388608,8 MiB,REDUCESCATTER,TP=4 (Socket-Local Single-NUMA),286.35,29.2949
16777216,16 MiB,REDUCESCATTER,TP=4 (Socket-Local Single-NUMA),545.6,30.75
33554432,32 MiB,REDUCESCATTER,TP=4 (Socket-Local Single-NUMA),1072.62,31.2827
67108864,64 MiB,REDUCESCATTER,TP=4 (Socket-Local Single-NUMA),2135.9,31.4195
134217728,128 MiB,REDUCESCATTER,TP=4 (Socket-Local Single-NUMA),4262.42,31.4886
268435456,256 MiB,REDUCESCATTER,TP=4 (Socket-Local Single-NUMA),8479.75,31.6561
