size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,133.29,0.0615
16384,16 KiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,126.43,0.1296
32768,32 KiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,130.82,0.2505
65536,64 KiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,196.75,0.3331
131072,128 KiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,215.39,0.6085
262144,256 KiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,234.75,1.1167
524288,512 KiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,243.13,2.1564
1048576,1 MiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,419.64,2.4988
2097152,2 MiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,789.98,2.6547
4194304,4 MiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,1229.0,3.4128
8388608,8 MiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,1931.28,4.3435
16777216,16 MiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,3807.67,4.4062
33554432,32 MiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,11300.4,2.9693
67108864,64 MiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,13070.4,5.1344
134217728,128 MiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,19895.6,6.7461
268435456,256 MiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,40580.7,6.6149
