size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
16384,16 KiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,101.75,0.161
32768,32 KiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,101.29,0.3235
65536,64 KiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,127.06,0.5158
131072,128 KiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,127.53,1.0278
262144,256 KiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,139.19,1.8834
524288,512 KiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,172.02,3.0478
1048576,1 MiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,214.94,4.8785
2097152,2 MiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,335.8,6.2452
4194304,4 MiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,649.1,6.4617
8388608,8 MiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,1249.02,6.7162
16777216,16 MiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,2457.46,6.8271
33554432,32 MiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,4914.13,6.8282
67108864,64 MiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,9833.53,6.8245
134217728,128 MiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,19677.7,6.8208
268435456,256 MiB,REDUCESCATTER,TP=8 Multi-Node,50G Capped,39362.8,6.8195
