size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),3.68,2.2261
16384,16 KiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),3.56,4.6022
32768,32 KiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),3.55,9.2304
65536,64 KiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),3.58,18.3061
131072,128 KiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),3.7,35.4249
262144,256 KiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),3.55,73.8434
524288,512 KiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),3.52,148.9455
1048576,1 MiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),3.59,292.0825
2097152,2 MiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),4.36,480.9982
4194304,4 MiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),6.35,660.5203
8388608,8 MiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),13.8,607.8701
16777216,16 MiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),23.04,728.1778
33554432,32 MiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),43.75,766.9584
67108864,64 MiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),88.46,758.6351
134217728,128 MiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),183.85,730.0393
268435456,256 MiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),366.95,731.5314
