size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),102.15,0.0802
16384,16 KiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),170.31,0.0962
32768,32 KiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),203.88,0.1607
65536,64 KiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),134.58,0.487
131072,128 KiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),142.86,0.9175
262144,256 KiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),242.94,1.079
524288,512 KiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),211.23,2.4821
1048576,1 MiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),379.7,2.7616
2097152,2 MiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),503.86,4.1622
4194304,4 MiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),830.73,5.0489
8388608,8 MiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),1308.15,6.4126
16777216,16 MiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),4240.81,3.9561
33554432,32 MiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),3618.34,9.2734
67108864,64 MiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),6262.63,10.7158
134217728,128 MiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),12313.5,10.9
268435456,256 MiB,REDUCESCATTER,TP=4 Multi-Node,175G Native (173.6 Gbps),23817.7,11.2704
