size_bytes,payload_label,collective,tp,network_rate,time_us,algbw_gb_s
8192,8 KiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,133.77,0.0612
16384,16 KiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,134.6,0.1217
32768,32 KiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,130.7,0.2507
65536,64 KiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,210.55,0.3113
131072,128 KiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,233.9,0.5604
262144,256 KiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,275.06,0.953
524288,512 KiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,275.34,1.9041
1048576,1 MiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,440.52,2.3803
2097152,2 MiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,791.23,2.6505
4194304,4 MiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,1610.35,2.6046
8388608,8 MiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,3095.22,2.7102
16777216,16 MiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,6192.81,2.7091
33554432,32 MiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,12280.7,2.7323
67108864,64 MiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,24639.8,2.7236
134217728,128 MiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,49250.1,2.7252
268435456,256 MiB,REDUCESCATTER,TP=8 Multi-Node,20G Capped,98488.3,2.7256
